tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N564JB,16,8,0.0,-0.3125,23.425680352980148,1761.5,1741.125,1137.3125,3,3,3,0.5
N564NN,25,10,-4.0,6.8,42.42935304715357,1619.0,1552.96,390.92,4,4,4,0.4
N564WN,25,8,-5.0,0.48,18.037276217138032,1532.0,1421.68,641.48,5,5,5,0.32
N565AS,13,1,-17.0,-18.46153846153846,22.115663320428897,1334.0,1450.076923076923,1752.6923076923076,1,1,1,0.077
N565JB,10,7,14.0,22.4,34.16691056823513,1277.5,1330.1,979.9,4,4,4,0.7
N565NN,25,11,-5.0,2.44,17.282168073865424,1704.0,1616.2,293.64,4,4,4,0.44
N565WN,31,13,-1.0,5.612903225806452,23.37616652255717,1233.0,1378.6774193548388,574.0322580645161,8,8,8,0.419
N566AS,13,5,-3.0,-2.5384615384615383,24.185448051171132,1751.0,1568.8461538461538,1132.8461538461538,2,2,2,0.385
N566JB,14,5,-7.0,-6.785714285714286,16.348034798049635,1537.0,1472.0,1055.7857142857142,1,1,1,0.357
N566NN,32,11,-5.0,2.375,28.821754776333393,1457.0,1418.90625,301.0,6,6,6,0.344
N566WN,33,13,-7.0,8.454545454545455,45.96064274809678,1451.0,1422.6969696969697,651.1818181818181,6,6,6,0.394
N567NN,33,12,-4.0,3.6666666666666665,24.482987290497594,1351.0,1513.1818181818182,449.1818181818182,5,5,5,0.364
N567UW,19,5,-9.0,16.473684210526315,79.92174535204394,1311.0,1296.1052631578948,1174.6842105263158,3,3,3,0.263
N567WN,38,15,-3.5,1.3157894736842106,16.9452301558746,1583.5,1510.5263157894738,557.4473684210526,9,9,9,0.395
N56859,6,6,13.0,13.833333333333334,9.765585833254791,1216.0,1257.0,1733.3333333333333,3,3,3,1.0
N568AS,13,3,-16.0,-15.076923076923077,19.254703055191207,1756.0,1730.6153846153845,1731.1538461538462,1,1,1,0.231
N568JB,10,4,-2.0,15.6,49.455254748330056,1186.0,1116.3,1030.7,3,3,3,0.4
N568NN,31,12,-3.0,5.161290322580645,30.370047496608176,1433.0,1516.8387096774193,407.16129032258067,7,7,7,0.387
N568UA,7,1,-12.0,-11.571428571428571,15.404081091896208,1403.0,1200.5714285714287,2592.8571428571427,1,1,1,0.143
N568UW,22,9,-6.5,7.2727272727272725,33.36690949654537,1440.0,1307.2727272727273,1167.7272727272727,5,5,5,0.409
N568WN,31,12,-4.0,10.225806451612904,44.05580527574798,1424.0,1392.8064516129032,555.1290322580645,9,9,9,0.387
N569AS,16,6,-4.0,-3.25,14.6401275039985,1902.5,1727.0625,1591.5,2,2,2,0.375
N569JB,15,4,-13.0,-1.2,28.12523015778842,1015.0,1149.6666666666667,900.6666666666666,4,4,4,0.267
N569NN,37,16,-5.0,9.594594594594595,54.33663561511671,1532.0,1544.1891891891892,371.6216216216216,6,6,6,0.432
N569WN,26,6,-5.0,4.153846153846154,43.65564550679997,1613.0,1544.1538461538462,642.2307692307693,2,2,2,0.231
N57016,1,1,247.0,247.0,,2351.0,2351.0,1400.0,1,1,1,1.0
N570AS,17,3,-8.0,-9.117647058823529,13.004241389548529,1226.0,1424.5294117647059,1847.0,0,0,0,0.176
N570JB,19,8,-4.0,6.315789473684211,30.44859535453692,1640.0,1413.842105263158,1206.7894736842106,4,4,4,0.421
N570NN,36,13,-2.5,9.0,39.93852418762759,1766.5,1702.75,376.25,7,7,7,0.361
N570WN,23,7,-10.0,2.3043478260869565,29.68230997903802,1203.0,1175.5652173913043,636.695652173913,4,4,4,0.304
N57111,11,7,3.0,4.636363636363637,21.205059430582725,1444.0,1439.090909090909,2288.2727272727275,2,2,2,0.636
N571JB,25,14,7.0,7.76,40.57737464811312,1103.0,1168.32,1271.84,9,9,9,0.56
N571NN,38,15,-2.0,-0.7105263157894737,15.857316317605136,1403.5,1405.2105263157894,446.86842105263156,5,5,5,0.395
N572NN,33,12,-8.0,8.787878787878787,38.140167127122666,1634.0,1606.2727272727273,362.72727272727275,9,9,9,0.364
N572UW,16,4,-7.0,-3.0625,15.65234274264825,1379.0,1417.5625,1445.5625,3,3,3,0.25
N573NN,40,9,-10.0,-8.025,14.501083071840194,1412.5,1501.55,388.25,2,2,2,0.225
N573UW,22,10,-4.0,1.8181818181818181,27.126926288655152,1329.5,1262.5,1238.2272727272727,7,7,7,0.455
N57439,18,8,-5.5,17.0,55.07428138966713,1383.5,1418.111111111111,1278.8333333333333,7,7,7,0.444
N574NN,35,14,-4.0,10.142857142857142,59.654960277535054,1516.0,1500.3142857142857,338.77142857142854,6,6,6,0.4
N575NN,37,11,-9.0,4.378378378378378,38.042630583882364,1347.0,1369.4054054054054,440.86486486486484,7,7,7,0.297
N575UW,23,5,-10.0,-8.608695652173912,15.137968911541547,1320.0,1260.608695652174,1142.304347826087,2,2,2,0.217
N576NN,37,17,-2.0,9.35135135135135,37.000913063971375,1501.0,1504.4864864864865,380.2162162162162,7,7,7,0.459
N576UW,17,4,-14.0,-1.588235294117647,37.31798966907484,1305.0,1355.0,1337.3529411764705,2,2,2,0.235
N577AS,15,5,-4.0,18.133333333333333,79.60874563106985,1339.0,1377.6666666666667,1334.4666666666667,2,2,2,0.333
N577NN,34,18,2.0,14.647058823529411,46.61309632134623,1404.5,1462.8235294117646,402.47058823529414,11,11,11,0.529
N57852,12,7,3.5,10.666666666666666,35.98063452200448,1642.0,1584.0833333333333,1611.0833333333333,4,4,4,0.583
N57855,14,3,-8.0,-7.428571428571429,17.3945804367748,1541.5,1398.0,1466.142857142857,2,2,2,0.214
N57857,11,2,-9.0,2.909090909090909,46.133403398090074,1557.0,1461.6363636363637,1621.5454545454545,1,1,1,0.182
N57862,23,14,5.0,12.173913043478262,33.17536349586849,1419.0,1507.4347826086957,1408.2173913043478,9,9,9,0.609
N57863,14,4,-8.5,13.142857142857142,75.50125535671285,1141.0,1399.9285714285713,1515.7857142857142,2,2,2,0.286
N57864,14,9,9.5,24.142857142857142,47.09541402279019,2024.5,1640.2857142857142,1284.0714285714287,6,6,6,0.643
N57868,17,8,-2.0,4.705882352941177,30.683392710638994,1315.0,1137.1764705882354,1760.5294117647059,3,3,3,0.471
N57869,10,7,22.0,70.9,96.88303371706638,1676.5,1676.4,1461.4,6,6,6,0.7
N57870,14,8,4.5,21.357142857142858,63.994719905818606,1832.5,1930.0,1773.5714285714287,5,5,5,0.571
N578NN,43,14,-4.0,-0.27906976744186046,22.841405157963788,1400.0,1448.4651162790697,403.4418604651163,7,7,7,0.326
N578UW,19,8,-5.0,-0.8947368421052632,26.507639856468437,1434.0,1445.3157894736842,1251.2105263157894,3,3,3,0.421
N579AS,16,7,-1.5,2.6875,16.755969085672128,1384.5,1503.4375,994.9375,5,5,5,0.438
N579JB,17,10,4.0,32.76470588235294,82.74700101194355,1449.0,1334.5882352941176,1419.4117647058824,4,4,4,0.588
N579NN,39,13,-6.0,3.5641025641025643,37.73299189652058,1452.0,1509.820512820513,424.38461538461536,5,5,5,0.333
N579UW,27,12,-5.0,15.814814814814815,53.88023544937209,1529.0,1591.888888888889,872.7407407407408,7,7,7,0.444
N580HA,5,5,10.0,12.8,11.819475453673906,1920.0,1725.8,1935.4,1,1,1,1.0
N580JB,15,8,1.0,14.066666666666666,41.98888741877625,1523.0,1412.0,1279.4,5,5,5,0.533
N580NN,39,10,-11.0,-2.0,27.30047233059685,1531.0,1486.6666666666667,403.8974358974359,6,6,6,0.256
N580UW,21,10,-1.0,10.238095238095237,48.46019476013768,1535.0,1472.3809523809523,1169.095238095238,3,3,3,0.476
N58101,7,2,-11.0,2.0,32.68026927673639,1209.0,1393.4285714285713,2095.5714285714284,1,1,1,0.286
N581AS,15,6,-4.0,-1.5333333333333334,27.281251193203488,1538.0,1454.6666666666667,1705.4666666666667,2,2,2,0.4
N581HA,8,7,12.0,57.125,99.42468434520099,1037.0,931.5,2450.25,3,3,3,0.875
N581NN,41,21,1.0,6.170731707317073,27.216633185447822,1447.0,1492.5365853658536,389.1463414634146,7,7,7,0.512
N581NW,18,8,0.0,7.277777777777778,25.868003300820142,1110.0,1240.2222222222222,1791.888888888889,6,6,6,0.444
N581UW,13,3,-6.0,7.230769230769231,53.74345517696992,1238.0,1387.3846153846155,1080.4615384615386,2,2,2,0.231
N582CA,24,4,-8.0,-7.708333333333333,17.045920503073496,1441.5,1382.0,504.875,2,2,2,0.167
N582HA,5,2,-6.0,-5.0,12.98075498574717,1049.0,1062.0,2540.0,0,0,0,0.4
N582NN,41,16,-4.0,0.04878048780487805,20.662709429685393,1315.0,1352.1463414634147,397.5121951219512,4,4,4,0.39
N582NW,19,5,-6.0,-5.421052631578948,15.53961171212919,1617.0,1536.842105263158,1779.7368421052631,2,2,2,0.263
N582UW,16,6,-11.0,3.0625,33.433453805033864,1680.5,1626.0,1473.875,4,4,4,0.375
N583AS,16,3,-13.5,-9.5625,20.610575764236508,1347.0,1399.0625,1359.25,3,3,3,0.188
N583HA,3,1,-9.0,42.333333333333336,101.2784939329833,942.0,834.0,1690.6666666666667,1,1,1,0.333
N583JB,10,4,-5.5,-2.1,24.87502093801464,1106.5,1234.9,989.8,2,2,2,0.4
N583NN,24,12,-1.0,-1.125,17.498602428666175,1455.0,1488.3333333333333,438.4166666666667,2,2,2,0.5
N583NW,20,7,-6.5,-7.45,15.243549110154241,1666.0,1460.9,1584.1,2,2,2,0.35
N583UW,24,10,-5.0,10.875,45.74628756617259,1120.0,1077.7083333333333,1415.7083333333333,5,5,5,0.417
N584AS,17,7,-2.0,9.117647058823529,35.60351519327336,1546.0,1665.7058823529412,1655.8823529411766,4,4,4,0.412
N584JB,25,8,-8.0,-1.04,25.433704671819502,1253.0,1333.6,1035.28,6,6,6,0.32
N584NN,39,12,-3.0,5.17948717948718,32.75898574587614,1542.0,1509.8461538461538,399.87179487179486,8,8,8,0.308
N584NW,13,5,-4.0,-0.7692307692307693,21.483147837913346,1337.0,1287.6153846153845,1755.3076923076924,3,3,3,0.385
N584UW,18,5,-7.5,6.555555555555555,38.98751266483731,1562.0,1441.8333333333333,1187.7222222222222,4,4,4,0.278
N585AS,15,5,-15.0,-5.866666666666666,22.106452408634862,1952.0,1697.8,1878.1333333333334,3,3,3,0.333
N585JB,16,7,0.0,23.875,68.38116212330216,1232.5,1231.75,1409.125,4,4,4,0.438
N585NN,23,8,-5.0,3.0434782608695654,28.4037101623739,1547.0,1574.0869565217392,446.6521739130435,5,5,5,0.348
N585NW,18,4,-10.0,-1.3888888888888888,37.94754721809146,1184.0,1128.111111111111,1916.4444444444443,2,2,2,0.222
N585UW,18,9,-0.5,21.555555555555557,76.93482514610297,1420.5,1458.3333333333333,1088.388888888889,6,6,6,0.5
N586AS,23,9,-7.0,-5.478260869565218,23.356660652540736,1651.0,1664.9565217391305,1396.2608695652175,3,3,3,0.391
N586JB,17,9,2.0,16.823529411764707,44.61254769417126,1441.0,1474.235294117647,1166.8235294117646,5,5,5,0.529
N586NN,31,15,-3.0,7.483870967741935,26.28291075679142,1406.0,1387.6129032258063,306.1290322580645,8,8,8,0.484
N586NW,15,5,-6.0,16.933333333333334,67.15915708935292,1856.0,1620.9333333333334,1700.3333333333333,2,2,2,0.333
N586UW,21,10,-2.0,5.238095238095238,20.36395040728778,1645.0,1556.952380952381,1138.2857142857142,5,5,5,0.476
N587AS,17,5,-9.0,-8.470588235294118,17.066479012448728,1906.0,1599.1176470588234,1623.6470588235295,1,1,1,0.294
N587JB,16,9,1.5,18.4375,49.695028255685024,1184.5,1161.5625,1168.0625,5,5,5,0.562
N587NN,33,13,-5.0,7.363636363636363,29.580206834362002,1717.0,1655.4242424242425,382.7878787878788,9,9,9,0.394
N587NW,21,9,-2.0,2.8095238095238093,29.97935797781375,1518.0,1454.857142857143,1634.2857142857142,5,5,5,0.429
N587UA,9,5,1.0,5.555555555555555,29.53434911721905,1830.0,1509.4444444444443,2558.8888888888887,3,3,3,0.556
N587UW,23,7,-10.0,-2.782608695652174,21.865199668005303,1608.0,1558.304347826087,965.7391304347826,4,4,4,0.304
N588AS,16,11,4.0,0.8125,20.595205752795966,1467.0,1477.125,1682.5,3,3,3,0.688
N588HA,1,0,-12.0,-12.0,,953.0,953.0,2355.0,0,0,0,0.0
N588JB,16,6,-6.5,5.625,40.60685492212696,1029.5,1291.4375,1029.375,4,4,4,0.375
N588NN,39,15,-5.0,1.8205128205128205,29.650483083729267,1555.0,1472.5897435897436,335.20512820512823,7,7,7,0.385
N588NW,16,5,-7.5,2.5,26.81541845033686,1525.5,1472.0,1504.9375,3,3,3,0.312
N588UA,6,3,22.0,45.666666666666664,69.78442997307255,1955.0,1713.1666666666667,2569.6666666666665,3,3,3,0.5
N589AS,19,4,-7.0,-9.263157894736842,17.832062587943966,1401.0,1501.2105263157894,1534.2105263157894,2,2,2,0.211
N589JB,17,7,0.0,9.823529411764707,39.32593815492144,1715.0,1500.8823529411766,1237.0588235294117,5,5,5,0.412
N589NN,36,14,-3.5,8.555555555555555,37.67715825229199,1589.0,1552.9444444444443,437.69444444444446,7,7,7,0.389
N589NW,12,4,-6.5,-2.0833333333333335,23.982790547061917,1276.0,1408.9166666666667,1714.5,3,3,3,0.333
N589UA,11,4,-6.0,35.0,106.86720731824147,1017.0,1065.090909090909,2618.090909090909,2,2,2,0.364
N59053,2,1,100.5,100.5,180.31222920256963,828.5,828.5,4962.0,1,1,1,0.5
N590AA,8,2,-1.0,-3.0,8.141603913585717,1671.0,1640.25,666.5,0,0,0,0.25
N590AS,25,8,-8.0,0.16,33.487161719082735,1653.0,1675.32,1322.48,5,5,5,0.32
N590HA,6,4,5.5,3.3333333333333335,11.483321238503548,1995.0,1610.8333333333333,2227.0,1,1,1,0.667
N590JB,18,6,-6.5,3.0,35.15177177360381,1529.5,1575.8333333333333,1187.4444444444443,6,6,6,0.333
N590NN,22,9,-5.5,6.909090909090909,37.41391273043847,1383.5,1347.2727272727273,330.04545454545456,4,4,4,0.409
N590NW,16,2,-8.0,-6.25,12.917688131653694,1927.5,1883.375,1583.375,1,1,1,0.125
N590UA,8,2,-3.5,1.375,16.291430701007027,1671.0,1513.5,2551.125,1,1,1,0.25
N591JB,12,3,-14.0,-5.416666666666667,28.779596097151042,1232.5,1408.8333333333333,1420.4166666666667,2,2,2,0.25
N591NN,31,8,-9.0,-2.6451612903225805,26.617723903565675,1508.0,1529.0,452.7741935483871,2,2,2,0.258
N591NW,19,7,-4.0,-0.7368421052631579,22.649116012338116,1610.0,1533.5263157894738,1447.7894736842106,3,3,3,0.368
N592AS,16,7,-4.5,15.5625,65.21448586523294,1670.0,1519.9375,1526.375,4,4,4,0.438
N592HA,1,1,19.0,19.0,,1909.0,1909.0,2355.0,1,1,1,1.0
N592JB,15,6,-3.0,8.733333333333333,39.33276835752432,947.0,979.7333333333333,1419.4,5,5,5,0.4
N592NN,36,9,-5.5,-3.1944444444444446,12.919131869207323,1446.0,1499.861111111111,369.30555555555554,5,5,5,0.25
N592NW,10,1,-11.5,-10.3,15.684741346643593,1381.0,1312.5,1896.1,1,1,1,0.1
N593AS,16,5,-5.5,0.125,26.69300782352312,1634.5,1648.875,1370.0,4,4,4,0.312
N593JB,7,1,-6.0,-8.428571428571429,9.466733735510237,1008.0,990.7142857142857,1241.5714285714287,0,0,0,0.143
N593ML,30,10,-8.0,8.2,41.30325193843282,1377.5,1397.7,451.9,8,8,8,0.333
N593NN,32,14,-1.5,-1.34375,14.926939005185092,1178.0,1338.15625,376.75,5,5,5,0.438
N593NW,21,7,-11.0,-5.476190476190476,18.832469428142044,1621.0,1487.3333333333333,1589.857142857143,3,3,3,0.333
N594AS,12,2,-16.5,-13.916666666666666,15.465259209733357,1804.5,1596.9166666666667,1621.8333333333333,0,0,0,0.167
N594HA,3,1,-8.0,1.6666666666666667,20.305992547357377,1915.0,1645.0,2373.6666666666665,1,1,1,0.333
N594JB,16,8,0.0,33.5625,74.81975563534897,1466.0,1455.0,1375.25,5,5,5,0.5
N594NN,23,5,-8.0,-0.08695652173913043,29.075001826746224,1510.0,1427.7826086956522,364.5652173913044,2,2,2,0.217
N594NW,24,4,-15.0,-12.541666666666666,15.725855659768852,1171.0,1355.2916666666667,1596.2083333333333,2,2,2,0.167
N594SW,40,14,-8.0,-7.125,14.426093701594327,1263.0,1319.975,457.425,3,3,3,0.35
N595JB,11,4,-7.0,1.2727272727272727,28.30579767146974,1027.0,1103.0,1184.1818181818182,2,2,2,0.364
N595NN,37,14,-2.0,10.945945945945946,35.817396414115386,1727.0,1620.5405405405406,361.13513513513516,10,10,10,0.378
N595NW,10,6,3.0,3.9,21.53266252825125,1831.0,1617.9,1722.5,2,2,2,0.6
N595UA,10,6,1.5,25.7,68.14861211597294,1660.5,1550.2,2388.4,2,2,2,0.6
N596AS,9,3,-8.0,3.111111111111111,27.759883124954094,1556.0,1571.5555555555557,1523.4444444444443,2,2,2,0.333
N596NN,36,16,-2.5,6.638888888888889,39.919313462302775,1590.5,1563.4166666666667,416.8611111111111,7,7,7,0.444
N596NW,14,3,-11.5,-1.2857142857142858,30.21570801733779,1483.5,1451.7142857142858,1603.7142857142858,2,2,2,0.214
N596UA,13,6,-5.0,29.692307692307693,83.89714398732993,1815.0,1507.2307692307693,2556.5384615384614,3,3,3,0.462
N597AS,12,5,-3.0,8.833333333333334,51.350548077686454,1569.5,1492.75,1851.0,4,4,4,0.417
N597JB,19,10,2.0,3.210526315789474,17.251663196368508,1516.0,1548.6842105263158,1041.9473684210527,4,4,4,0.526
N597NN,28,9,-6.5,4.178571428571429,37.32147983591832,1645.5,1659.9285714285713,388.0,4,4,4,0.321
N597UA,14,7,-1.0,1.4285714285714286,44.918240745251275,1373.5,1257.2142857142858,2421.3571428571427,1,1,1,0.5
N598JB,17,10,9.0,20.823529411764707,49.17727535930296,1401.0,1253.7058823529412,955.1176470588235,7,7,7,0.588
N598NN,38,15,-3.5,5.578947368421052,26.886781218052587,1343.5,1397.157894736842,414.2105263157895,8,8,8,0.395
N598UA,9,3,-10.0,-6.222222222222222,20.962930244706833,1225.0,1388.0,2599.0,1,1,1,0.333
N599JB,16,3,-14.5,3.4375,56.56497001973336,1119.5,1107.1875,1280.375,3,3,3,0.188
N599NN,33,15,-6.0,5.484848484848484,34.25193535783891,1419.0,1434.7878787878788,362.3333333333333,10,10,10,0.455
N600BP,31,10,-5.0,-0.9354838709677419,19.90633983411812,1618.0,1582.3870967741937,303.4193548387097,5,5,5,0.323
N600LR,30,9,-10.0,-2.7666666666666666,26.777091770357753,1375.0,1405.2666666666667,576.6333333333333,4,4,4,0.3
N600NN,38,11,-4.5,3.973684210526316,37.192331992397534,1528.5,1552.842105263158,415.0,4,4,4,0.289
N600QX,13,2,-14.0,-11.923076923076923,9.096350352948688,1429.0,1531.3076923076924,495.15384615384613,0,0,0,0.154
N601AW,21,4,-11.0,-8.476190476190476,12.49647569364678,1541.0,1416.952380952381,878.9047619047619,1,1,1,0.19
N601DW,22,7,-8.0,10.227272727272727,56.570168664093465,1537.0,1461.3181818181818,178.36363636363637,4,4,4,0.318
N601EN,15,7,-6.0,4.466666666666667,19.73708136864164,1522.0,1433.4,485.6,4,4,4,0.467
N601LR,31,9,-11.0,-4.387096774193548,29.679035720358613,1304.0,1416.3548387096773,554.0,5,5,5,0.29
N601NK,18,6,-4.5,0.4444444444444444,23.205532358171485,1278.0,1250.611111111111,1025.2777777777778,4,4,4,0.333
N601UX,5,1,-13.0,-9.0,7.035623639735144,1416.0,1545.8,908.4,0,0,0,0.2
N601XJ,31,8,-13.0,-5.870967741935484,20.996415464683288,1240.0,1377.774193548387,316.4516129032258,5,5,5,0.258
N602AE,24,6,-8.5,4.875,45.34822991608094,1406.5,1325.2916666666667,275.0833333333333,5,5,5,0.25
N602CZ,22,5,-6.5,3.590909090909091,36.12762969951984,1411.5,1450.3181818181818,498.95454545454544,4,4,4,0.227
N602LR,30,8,-13.5,-1.6666666666666667,33.74686022006557,1369.5,1451.7333333333333,492.56666666666666,5,5,5,0.267
N602NK,26,7,-5.5,5.730769230769231,42.65072819289977,1538.5,1424.3846153846155,1038.0384615384614,3,3,3,0.269
N602NN,9,2,-3.0,-2.5555555555555554,12.063489452798379,1522.0,1535.5555555555557,443.0,1,1,1,0.222
N602UX,3,1,-11.0,-3.6666666666666665,13.576941236277534,1320.0,1404.0,854.3333333333334,0,0,0,0.333
N602XJ,23,5,-16.0,-8.91304347826087,26.954360489670584,1632.0,1610.304347826087,377.60869565217394,4,4,4,0.217
N603AT,23,3,-11.0,-10.521739130434783,19.052247696597117,1445.0,1467.4782608695652,501.7391304347826,2,2,2,0.13
N603CZ,25,7,-8.0,-6.92,15.652262882194808,1619.0,1544.64,560.68,2,2,2,0.28
N603JB,23,10,-1.0,9.565217391304348,40.5157949973683,1904.0,1674.6521739130435,1226.2173913043478,8,8,8,0.435
N603KC,25,10,-7.0,-1.2,21.021814066979722,1455.0,1458.68,246.08,4,4,4,0.4
N603NK,28,10,-11.0,3.9642857142857144,41.680870594854106,1384.5,1306.9285714285713,822.3928571428571,4,4,4,0.357
N603NN,13,4,-9.0,2.1538461538461537,33.52821238361845,1643.0,1541.3076923076924,415.2307692307692,3,3,3,0.308
N603QX,15,7,-1.0,7.4,36.39426956462867,1550.0,1537.7333333333333,511.1333333333333,3,3,3,0.467
N603SK,22,5,-11.0,-1.0454545454545454,33.94039210807996,1480.0,1430.590909090909,480.77272727272725,3,3,3,0.227
N603UX,9,6,3.0,11.555555555555555,29.491995147459555,1806.0,1617.6666666666667,578.6666666666666,3,3,3,0.667
N604AE,23,9,-4.0,18.91304347826087,59.39231128956177,1252.0,1362.6521739130435,326.60869565217394,6,6,6,0.391
N604AW,23,8,-4.0,11.608695652173912,46.49119088644132,1456.0,1413.2173913043478,1050.0,5,5,5,0.348
N604CZ,26,10,-11.5,1.6538461538461537,28.63975182531065,1231.0,1412.423076923077,613.3846153846154,7,7,7,0.385
N604LR,28,12,-5.5,4.428571428571429,30.314925515242635,1714.0,1528.8214285714287,554.6785714285714,6,6,6,0.429
N604NK,22,7,-4.5,-1.4090909090909092,21.564209967331323,1832.0,1650.0,940.8636363636364,3,3,3,0.318
N604NN,9,3,0.0,24.444444444444443,84.31208559736723,1143.0,1160.111111111111,316.77777777777777,2,2,2,0.333
N604QX,13,6,-7.0,7.076923076923077,35.87817706829027,1548.0,1512.2307692307693,388.9230769230769,5,5,5,0.462
N604SK,20,4,-9.0,0.25,45.33254320776864,1494.5,1504.45,458.8,2,2,2,0.2
N604UX,5,3,6.0,25.6,48.66518262577466,1350.0,1490.4,507.4,2,2,2,0.6
N605CZ,32,12,-4.0,12.6875,63.198834972928765,1634.0,1512.875,484.71875,7,7,7,0.375
N605JB,19,9,-3.0,5.315789473684211,26.795631135564175,1407.0,1442.0526315789473,1069.8947368421052,6,6,6,0.474
N605KS,27,10,-8.0,-3.888888888888889,14.58485340063275,1551.0,1537.888888888889,392.7037037037037,4,4,4,0.37
N605LR,23,11,-5.0,9.0,46.237529031178674,1519.0,1510.8260869565217,454.6521739130435,4,4,4,0.478
N605NK,30,14,0.0,0.7,23.244057453391214,1341.5,1255.2,1014.7333333333333,4,4,4,0.467
N605NN,10,3,-5.0,-3.4,17.34743016510899,1334.0,1468.5,411.7,1,1,1,0.3
N605QX,18,5,-11.5,13.944444444444445,59.56950682850119,1499.5,1418.3333333333333,457.0,5,5,5,0.278
N605UX,2,0,-21.5,-21.5,9.192388155425117,1526.5,1526.5,956.5,0,0,0,0.0
N606AE,22,6,-8.5,-0.8636363636363636,27.884618484963138,1361.5,1413.590909090909,485.09090909090907,3,3,3,0.273
N606CZ,32,14,-2.0,13.90625,47.92827933149092,1529.0,1524.34375,516.03125,8,8,8,0.438
N606JB,14,3,-12.0,-5.214285714285714,26.443491481993103,1340.0,1492.4285714285713,1060.142857142857,2,2,2,0.214
N606LR,19,7,-7.0,24.05263157894737,70.8617383706629,1254.0,1403.7368421052631,475.0,5,5,5,0.368
N606NK,21,10,-4.0,-3.2857142857142856,20.924012180131363,1108.0,1343.5714285714287,876.0952380952381,4,4,4,0.476
N606NN,7,2,-2.0,-5.714285714285714,9.94508732514511,1441.0,1435.142857142857,362.42857142857144,0,0,0,0.286
N606SK,17,3,-9.0,-3.764705882352941,21.804613651027807,1154.0,1270.2941176470588,389.4117647058824,1,1,1,0.176
N606UX,1,1,12.0,12.0,,1340.0,1340.0,689.0,0,0,0,1.0
N607AE,31,8,-8.0,5.516129032258065,43.832157881127976,1426.0,1563.3225806451612,359.96774193548384,5,5,5,0.258
N607AS,32,9,-7.0,2.03125,38.58420567303874,1421.5,1368.25,446.9375,4,4,4,0.281
N607AT,29,9,-9.0,6.0,42.56339809205625,1549.0,1557.3793103448277,602.1724137931035,5,5,5,0.31
N607CZ,28,12,-1.0,8.25,32.17386217735458,1481.0,1385.5357142857142,511.2142857142857,8,8,8,0.429
N607JB,18,9,-2.5,14.222222222222221,54.06592441646157,1193.5,1282.7777777777778,1096.1666666666667,4,4,4,0.5
N607LR,26,13,1.5,1.9615384615384615,31.9693362699081,1351.5,1284.2692307692307,580.8076923076923,7,7,7,0.5
N607NK,20,5,-8.5,-5.2,20.654042550653628,1521.5,1459.8,777.05,1,1,1,0.25
N607NN,3,2,4.0,3.6666666666666665,23.501772982763093,1100.0,958.3333333333334,490.3333333333333,1,1,1,0.667
N607SK,23,10,-6.0,0.782608695652174,28.410875833255268,1438.0,1582.0434782608695,506.69565217391306,4,4,4,0.435
N607UX,7,5,6.0,6.714285714285714,15.20651489454751,1350.0,1558.142857142857,702.8571428571429,2,2,2,0.714
N608AT,25,6,-12.0,-6.76,20.720923402847344,1325.0,1394.6,555.2,3,3,3,0.24
N608CZ,22,10,-4.0,25.136363636363637,81.91592406070149,1614.0,1554.0454545454545,548.7272727272727,6,6,6,0.455
N608JB,15,10,7.0,46.266666666666666,109.9080568128695,1534.0,1483.9333333333334,1236.4,7,7,7,0.667
N608LM,40,21,2.0,12.95,45.23327003377843,1511.5,1508.975,309.8,10,10,10,0.525
