tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N740EV,105,57,2.0,22.866666666666667,51.99594412190441,1505.0,1490.952380952381,491.6380952380952,38,38,38,0.543
N740SK,92,39,-1.5,13.869565217391305,48.54933310421299,1453.5,1441.195652173913,420.05434782608694,20,20,20,0.424
N740SW,117,50,-1.0,9.025641025641026,35.287601988678766,1409.0,1426.2478632478633,643.2307692307693,28,28,28,0.427
N740UW,89,37,-2.0,15.797752808988765,44.51000392538965,1710.0,1563.6067415730338,580.1348314606741,23,23,23,0.416
N740YX,109,56,1.0,16.93577981651376,42.49799019852625,1527.0,1516.8990825688074,589.2201834862385,31,31,31,0.514
N741EV,78,42,1.5,25.05128205128205,56.11257178761915,1554.5,1491.8076923076924,466.06410256410254,26,26,26,0.538
N741SA,121,54,-2.0,11.619834710743802,30.552756612769308,1529.0,1470.5867768595042,629.3471074380166,40,40,40,0.446
N741UW,87,35,-4.0,9.264367816091953,28.82685269873042,1659.0,1592.3103448275863,464.3448275862069,26,26,26,0.402
N741YX,88,47,2.5,23.420454545454547,52.469306099372346,1617.5,1525.2954545454545,550.6363636363636,35,35,35,0.534
N742PS,104,42,-3.0,4.375,27.33083450176937,1520.0,1515.201923076923,679.4807692307693,16,16,16,0.404
N742SK,108,48,-3.0,9.314814814814815,39.66816755016313,1515.5,1513.851851851852,446.6203703703704,21,21,21,0.444
N742SW,135,58,-1.0,7.674074074074074,28.359585925663108,1503.0,1476.525925925926,638.9851851851852,32,32,32,0.43
N742YX,98,43,-2.5,17.948979591836736,51.35069889785871,1717.0,1629.469387755102,590.4081632653061,29,29,29,0.439
N743SK,95,50,4.0,14.978947368421053,39.20160085402734,1600.0,1529.157894736842,605.7789473684211,30,30,30,0.526
N743SW,147,58,-3.0,9.19047619047619,40.71204145746936,1417.0,1389.6326530612246,605.9863945578231,29,29,29,0.395
N743YX,120,63,2.5,21.983333333333334,48.61199204217127,1482.5,1462.0333333333333,585.1083333333333,39,39,39,0.525
N744EV,112,59,2.0,20.491071428571427,48.69707717068679,1418.0,1447.8839285714287,512.3035714285714,37,37,37,0.527
N744P,78,26,-7.5,14.371794871794872,51.80936809796684,1520.0,1487.2051282051282,673.4615384615385,17,17,17,0.333
N744SK,101,48,0.0,10.495049504950495,30.491186845505446,1436.0,1453.1980198019803,426.0693069306931,27,27,27,0.475
N744SW,139,61,-2.0,4.9784172661870505,19.901739646449556,1546.0,1526.8489208633093,623.8705035971223,28,28,28,0.439
N744YX,99,41,-1.0,13.323232323232324,42.98239513436043,1409.0,1415.3232323232323,589.3030303030303,22,22,22,0.414
N745SK,119,61,1.0,19.42016806722689,54.8442317777681,1504.0,1432.8487394957983,410.9075630252101,30,30,30,0.513
N745SW,112,42,-3.0,4.0625,25.087336186549116,1306.5,1358.9285714285713,597.9017857142857,17,17,17,0.375
N745VJ,73,31,-6.0,7.315068493150685,31.244500277083773,1403.0,1427.7534246575342,715.8082191780821,13,13,13,0.425
N745YX,102,52,4.0,20.735294117647058,49.94688792386343,1549.5,1501.1666666666667,607.4019607843137,38,38,38,0.51
N746JB,67,31,-2.0,13.91044776119403,39.42954258654735,1540.0,1410.9850746268658,1053.7462686567164,21,21,21,0.463
N746SK,111,48,-2.0,12.495495495495495,44.661326339844294,1612.0,1584.855855855856,439.8738738738739,31,31,31,0.432
N746SW,133,56,-5.0,9.06766917293233,32.56629496904639,1635.0,1507.0751879699249,654.4962406015038,32,32,32,0.421
N746UW,97,52,2.0,9.237113402061855,28.73360880422244,1440.0,1458.6907216494844,742.5670103092783,20,20,20,0.536
N746YX,115,52,-1.0,9.71304347826087,31.297879872535077,1556.0,1418.3652173913044,603.4869565217391,28,28,28,0.452
N747SA,123,58,0.0,13.1869918699187,36.43461459761832,1524.0,1500.260162601626,649.4146341463414,30,30,30,0.472
N747UW,78,35,-0.5,3.6666666666666665,17.335247979501837,1535.0,1502.179487179487,707.1923076923077,16,16,16,0.449
N747YX,97,52,3.0,15.75257731958763,42.21399622948804,1538.0,1450.9072164948454,592.7010309278351,30,30,30,0.536
N74856,54,33,6.5,29.98148148148148,62.068583716371805,1433.0,1378.0,1578.4814814814815,21,21,21,0.611
N748EV,93,44,-1.0,20.817204301075268,53.803577187637515,1542.0,1449.784946236559,479.8494623655914,33,33,33,0.473
N748SK,111,43,-4.0,18.963963963963963,50.02070987972299,1416.0,1411.5495495495495,422.54954954954957,27,27,27,0.387
N748SW,131,54,-4.0,10.412213740458014,48.25379542330286,1553.0,1464.1526717557251,652.5114503816794,22,22,22,0.412
N748UW,87,33,-4.0,3.7471264367816093,27.164964778443224,1424.0,1435.5747126436781,735.4597701149426,11,11,11,0.379
N748YX,97,41,-2.0,13.206185567010309,50.976697728866334,1340.0,1365.8865979381444,558.4226804123712,24,24,24,0.423
N749SW,151,72,-1.0,12.2317880794702,36.3052693528289,1458.0,1447.4966887417218,637.9602649006622,40,40,40,0.477
N749US,69,28,-3.0,8.144927536231885,29.776261450198106,1524.0,1495.3333333333333,691.2028985507246,15,15,15,0.406
N749YX,95,52,3.0,16.13684210526316,45.707816391546366,1548.0,1512.378947368421,542.2842105263157,26,26,26,0.547
N750AN,1,1,10.0,10.0,,1549.0,1549.0,3724.0,0,0,0,1.0
N750EV,90,44,0.0,19.977777777777778,52.03498774922909,1620.0,1528.8444444444444,507.1,28,28,28,0.489
N750SA,127,56,-1.0,14.047244094488189,49.10934645270057,1458.0,1379.3622047244094,586.0157480314961,30,30,30,0.441
N750SK,122,43,-4.0,8.221311475409836,39.63730447071085,1548.5,1530.5901639344263,454.2295081967213,22,22,22,0.352
N750UW,87,34,-3.0,6.827586206896552,30.222510821983736,1516.0,1453.551724137931,723.8620689655172,19,19,19,0.391
N750YX,85,38,-1.0,15.929411764705883,44.77584069969145,1448.0,1459.0470588235294,562.3294117647059,24,24,24,0.447
N751AN,7,4,2.0,16.428571428571427,35.30749279712519,1337.0,1281.857142857143,1781.857142857143,3,3,3,0.571
N751EV,89,46,1.0,16.0561797752809,41.837716659015236,1546.0,1525.0674157303372,481.9550561797753,24,24,24,0.517
N751SK,103,44,-2.0,13.990291262135923,49.37779431569379,1526.0,1472.485436893204,437.18446601941747,22,22,22,0.427
N751SW,119,59,0.0,7.084033613445378,25.14115399638702,1517.0,1486.327731092437,640.1764705882352,25,25,25,0.496
N751UW,82,35,-2.0,6.2317073170731705,31.30349200750447,1619.0,1548.0,706.719512195122,12,12,12,0.427
N751YX,103,41,-2.0,14.019417475728156,42.55929671543271,1539.0,1533.2038834951456,598.9805825242719,25,25,25,0.398
N7528A,16,8,0.5,18.5625,42.47504169117043,1845.0,1734.625,667.4375,5,5,5,0.5
N752AN,5,2,-6.0,0.4,15.29051993883792,1312.0,1317.0,2415.8,1,1,1,0.4
N752EV,88,35,-3.0,14.772727272727273,42.72492267709615,1423.0,1414.6022727272727,473.14772727272725,29,29,29,0.398
N752SK,119,40,-5.0,8.109243697478991,41.986436453137216,1520.0,1462.6134453781513,460.3529411764706,20,20,20,0.336
N752SW,103,41,-4.0,4.135922330097087,23.194424847232323,1448.0,1436.6601941747572,612.3106796116505,20,20,20,0.398
N752US,93,31,-3.0,6.096774193548387,29.985164634810964,1401.0,1387.4193548387098,783.6236559139785,16,16,16,0.333
N752YX,89,39,-1.0,15.539325842696629,38.05082013803002,1705.0,1567.1460674157304,593.438202247191,30,30,30,0.438
N753AN,7,2,-5.0,38.57142857142857,79.53376042674613,1403.0,1342.2857142857142,3020.4285714285716,2,2,2,0.286
N753EV,90,43,-1.0,14.022222222222222,49.205822661249016,1575.0,1565.411111111111,509.96666666666664,27,27,27,0.478
N753SK,130,63,0.0,17.015384615384615,43.896104366254356,1506.0,1468.7384615384615,439.2846153846154,37,37,37,0.485
N753US,97,47,0.0,10.061855670103093,41.485392618213055,1543.0,1466.8865979381444,661.4432989690722,21,21,21,0.485
N75410,44,19,-4.5,10.386363636363637,33.00684630116022,1839.0,1691.2272727272727,1147.5227272727273,12,12,12,0.432
N7541A,40,15,-3.5,11.875,47.1740843129915,1611.0,1516.2,588.95,8,8,8,0.375
N75425,52,22,-0.5,3.0576923076923075,22.982869546889734,1362.5,1381.5961538461538,1176.7307692307693,8,8,8,0.423
N75426,47,23,-1.0,6.042553191489362,23.516837119861787,1438.0,1398.1914893617022,1169.8297872340424,9,9,9,0.489
N75428,67,27,-3.0,8.223880597014926,38.410786401550375,1302.0,1393.9402985074628,1220.7164179104477,12,12,12,0.403
N75429,73,37,3.0,24.465753424657535,51.2247450489238,1518.0,1409.6712328767123,1152.9041095890411,29,29,29,0.507
N75432,61,32,1.0,14.901639344262295,38.90702803609,1453.0,1452.688524590164,1180.5245901639344,14,14,14,0.525
N75433,55,27,0.0,18.09090909090909,53.84623950117137,1358.0,1368.7272727272727,1212.4545454545455,14,14,14,0.491
N75435,70,33,-2.0,10.457142857142857,31.383871845396673,1484.5,1437.2,1072.8857142857144,16,16,16,0.471
N75436,77,35,-3.0,13.194805194805195,42.35875568504386,1504.0,1467.5714285714287,1200.5844155844156,17,17,17,0.455
N7547A,30,16,1.5,11.433333333333334,26.404915077119355,1538.0,1564.6333333333334,637.2666666666667,9,9,9,0.533
N7548A,30,14,-2.0,17.566666666666666,39.32594417248582,1456.5,1454.6666666666667,701.5,11,11,11,0.467
N754AN,5,4,15.0,73.0,94.23109890052223,2059.0,1984.0,1568.6,3,3,3,0.8
N754EV,74,34,-1.5,21.81081081081081,57.92689669728058,1609.0,1575.945945945946,435.31081081081084,23,23,23,0.459
N754SK,87,37,-2.0,11.781609195402298,36.695613224723736,1545.0,1379.2758620689656,469.81609195402297,20,20,20,0.425
N754SW,128,67,2.0,7.96875,24.1865901220549,1484.0,1473.1640625,667.5859375,30,30,30,0.523
N754UW,105,47,-2.0,9.904761904761905,28.314688974481285,1542.0,1496.9142857142858,689.3333333333334,30,30,30,0.448
N7550,30,15,1.0,15.766666666666667,44.184318745325314,1537.0,1499.8666666666666,664.2,8,8,8,0.5
N755AN,9,6,7.0,26.77777777777778,44.513418700931574,1442.0,1490.3333333333333,1970.3333333333333,4,4,4,0.667
N755EV,97,42,-1.0,19.95876288659794,53.03063531381594,1517.0,1509.9072164948454,484.319587628866,29,29,29,0.433
N755SA,138,52,-3.0,4.202898550724638,22.49709127031024,1472.5,1440.8333333333333,694.1739130434783,22,22,22,0.377
N755SK,113,55,0.0,15.964601769911505,50.5696000583672,1523.0,1477.1061946902655,503.14159292035396,24,24,24,0.487
N755US,85,36,-1.0,8.68235294117647,34.37164243852144,1504.0,1419.2,709.2823529411764,16,16,16,0.424
N756AM,4,3,12.5,28.0,48.586692279539534,1521.0,1634.0,2379.0,2,2,2,0.75
N756SA,122,55,-1.0,12.60655737704918,37.80212888688914,1548.5,1509.9016393442623,615.811475409836,32,32,32,0.451
N756SK,132,65,0.0,17.227272727272727,45.85865954321634,1556.0,1508.9848484848485,458.030303030303,39,39,39,0.492
N756US,78,37,-0.5,10.397435897435898,39.515027469779085,1708.0,1634.6153846153845,613.1538461538462,20,20,20,0.474
N757AN,6,5,12.5,15.166666666666666,16.975472502014977,1555.0,1559.5,2003.3333333333333,3,3,3,0.833
N757LV,127,47,-3.0,3.62992125984252,31.001741668843177,1510.0,1441.3070866141732,577.2125984251968,20,20,20,0.37
N757UW,102,38,-6.0,6.607843137254902,39.06865165111967,1577.0,1536.9313725490197,753.1078431372549,18,18,18,0.373
N75851,49,26,3.0,19.244897959183675,42.41733657570771,1635.0,1596.938775510204,1660.938775510204,18,18,18,0.531
N75853,57,36,4.0,22.24561403508772,53.08022254157058,1645.0,1523.0,1494.5438596491229,18,18,18,0.632
N75854,57,36,7.0,29.17543859649123,60.416744015160916,1617.0,1526.719298245614,1537.280701754386,23,23,23,0.632
N75858,54,37,9.0,31.77777777777778,61.14741441228873,1544.0,1485.0925925925926,1518.9074074074074,25,25,25,0.685
N75861,45,19,-1.0,17.444444444444443,45.446049711096286,1505.0,1458.0222222222221,1624.4444444444443,13,13,13,0.422
N758AN,9,2,-7.0,9.88888888888889,47.208167843193316,1231.0,1274.5555555555557,3001.0,2,2,2,0.222
N758EV,100,54,2.0,13.92,40.49783134236134,1414.5,1384.38,457.16,27,27,27,0.54
N758SK,126,55,-3.0,8.182539682539682,30.20103330514393,1547.0,1499.2222222222222,413.92063492063494,26,26,26,0.437
N758SW,146,63,-2.0,7.8493150684931505,30.667818124104468,1529.0,1468.6027397260275,599.0890410958904,32,32,32,0.432
N758US,95,37,-2.0,6.757894736842105,29.245008953874606,1451.0,1477.621052631579,727.1684210526316,18,18,18,0.389
N759AN,2,1,23.0,23.0,49.49747468305833,1443.5,1443.5,3747.5,1,1,1,0.5
N759EV,63,29,0.0,10.857142857142858,49.003902788239856,1542.0,1486.4761904761904,453.12698412698415,11,11,11,0.46
N759GS,113,49,-2.0,11.68141592920354,36.634357772531175,1412.0,1447.1681415929204,721.362831858407,29,29,29,0.434
N76010,4,3,32.5,65.0,95.65563234854496,1930.5,1982.75,1340.0,3,3,3,0.75
N76054,9,7,8.0,32.77777777777778,78.05731512449326,1345.0,1361.3333333333333,3098.6666666666665,3,3,3,0.778
N76055,6,3,8.5,9.833333333333334,20.634114147853953,1296.5,1169.5,3215.6666666666665,3,3,3,0.5
N76062,8,5,3.0,13.25,27.566801980436022,1527.0,1505.5,1608.0,2,2,2,0.625
N76064,10,5,3.5,5.6,15.54348738218036,1460.5,1419.6,2935.1,2,2,2,0.5
N76065,6,3,0.5,4.5,17.352233285660954,1742.5,1718.3333333333333,2108.1666666666665,2,2,2,0.5
N760AN,7,2,-2.0,13.285714285714286,41.86770547695159,1439.0,1332.4285714285713,3546.714285714286,2,2,2,0.286
N760EV,86,38,-1.0,20.488372093023255,54.95361556077174,1549.0,1454.7906976744187,482.1511627906977,25,25,25,0.442
N760JB,76,47,7.5,21.44736842105263,49.08153617178721,1451.5,1380.6315789473683,1077.5,29,29,29,0.618
N760SK,112,43,-3.0,13.151785714285714,51.25544749276312,1403.5,1374.875,444.89285714285717,23,23,23,0.384
N760SW,115,53,0.0,10.669565217391304,38.94321591238684,1509.0,1449.6695652173912,619.6173913043478,31,31,31,0.461
N760US,79,29,-4.0,3.1772151898734178,18.158673489950694,1615.0,1549.0506329113923,690.3924050632911,14,14,14,0.367
N761AJ,5,1,-7.0,-6.2,6.685805860178712,1632.0,1486.8,1603.0,0,0,0,0.2
N761ND,77,37,0.0,24.5974025974026,59.165081215781264,1545.0,1518.8831168831168,501.3636363636364,23,23,23,0.481
N761RR,122,55,-1.0,6.073770491803279,29.909551815400548,1455.5,1484.2295081967213,613.5,25,25,25,0.451
N76254,65,28,-2.0,12.430769230769231,34.891335435341816,1523.0,1429.1692307692308,1018.0923076923077,20,20,20,0.431
N76265,56,29,2.0,18.482142857142858,53.15431773154927,1530.5,1566.232142857143,1042.017857142857,13,13,13,0.518
N76269,75,42,4.0,20.48,47.67864273417369,1515.0,1459.2933333333333,1101.4933333333333,22,22,22,0.56
N76288,52,27,1.0,13.5,40.063430099937136,1745.0,1584.2884615384614,1021.0961538461538,15,15,15,0.519
N762AN,3,1,-6.0,-1.3333333333333333,15.534906930308058,1557.0,1382.6666666666667,2852.0,1,1,1,0.333
N762SK,108,54,0.5,19.77777777777778,51.85481769691281,1534.0,1510.7592592592594,454.462962962963,29,29,29,0.5
N762SW,138,60,-2.0,8.731884057971014,32.06005765987239,1436.5,1437.644927536232,649.072463768116,31,31,31,0.435
N762US,86,34,-2.0,8.651162790697674,34.53208821196699,1533.0,1491.4767441860465,725.6046511627907,18,18,18,0.395
N763JB,66,35,3.0,15.242424242424242,35.59043112802637,1438.0,1489.0454545454545,1036.7878787878788,19,19,19,0.53
N763SK,85,42,0.0,14.329411764705883,35.63752310727119,1529.0,1470.4235294117648,484.21176470588233,25,25,25,0.494
N763SW,132,56,-3.0,7.159090909090909,33.21473726655578,1477.0,1457.2727272727273,637.25,27,27,27,0.424
N763US,95,32,-6.0,6.536842105263158,36.68288792498972,1547.0,1526.6736842105263,692.421052631579,17,17,17,0.337
N764SK,96,43,-3.0,10.96875,40.49989035072876,1513.5,1515.6979166666667,488.3958333333333,25,25,25,0.448
N764SW,139,53,-5.0,10.107913669064748,38.18143008828634,1530.0,1472.2661870503598,632.6474820143885,35,35,35,0.381
N764US,75,30,-2.0,4.8133333333333335,24.476515679724915,1606.0,1499.4933333333333,691.84,14,14,14,0.4
N76502,75,29,-3.0,4.933333333333334,25.286110562666366,1423.0,1444.76,1173.6933333333334,14,14,14,0.387
N76503,61,28,-1.0,13.80327868852459,44.24169212862875,1339.0,1365.049180327869,1082.0819672131147,14,14,14,0.459
N76504,70,37,3.5,17.62857142857143,43.146253276995566,1477.5,1456.3714285714286,1084.4285714285713,21,21,21,0.529
N76505,61,27,-3.0,16.262295081967213,50.83630646147307,1513.0,1497.5573770491803,1076.688524590164,16,16,16,0.443
N76508,73,30,-3.0,2.684931506849315,20.28263947890793,1444.0,1401.109589041096,1197.3287671232877,13,13,13,0.411
N76514,63,29,-1.0,16.984126984126984,51.94242844742508,1502.0,1451.904761904762,1269.6507936507937,14,14,14,0.46
N76515,49,19,-5.0,16.081632653061224,58.11154386705143,1516.0,1408.0,1171.6326530612246,10,10,10,0.388
N76516,66,27,-3.0,15.696969696969697,51.58949496434319,1483.0,1472.3030303030303,1150.530303030303,16,16,16,0.409
N76517,67,31,-2.0,14.253731343283581,44.289113267799145,1646.0,1519.6716417910447,1184.313432835821,14,14,14,0.463
N76519,56,24,-1.5,11.392857142857142,42.30782372152872,1631.5,1603.6785714285713,1399.4642857142858,14,14,14,0.429
N76522,53,22,-1.0,13.830188679245284,42.08267314239757,1418.0,1392.867924528302,1072.2075471698113,13,13,13,0.415
N76523,48,19,-2.5,4.9375,22.738482003638396,1514.5,1452.9791666666667,960.25,8,8,8,0.396
N76526,52,18,-4.0,5.25,37.98187132066571,1689.5,1439.0576923076924,1169.6346153846155,6,6,6,0.346
N76528,60,23,-4.0,7.016666666666667,39.86225931271488,1361.5,1389.6166666666666,1302.15,12,12,12,0.383
N76529,72,32,-3.0,12.791666666666666,42.97950297591095,1736.5,1561.1944444444443,1140.138888888889,18,18,18,0.444
N76532,55,27,0.0,22.145454545454545,54.73620853925238,1528.0,1455.0727272727272,1203.5272727272727,15,15,15,0.491
N76533,73,35,0.0,18.041095890410958,49.87691471015991,1438.0,1436.5068493150684,1171.4931506849316,18,18,18,0.479
N765AN,6,4,8.5,9.5,14.855975228843107,1263.5,1316.3333333333333,1552.6666666666667,2,2,2,0.667
N765SK,75,34,-3.0,20.12,55.62226853299635,1535.0,1494.6933333333334,511.81333333333333,22,22,22,0.453
N765SW,113,51,-2.0,8.106194690265486,33.94148400237069,1507.0,1451.424778761062,625.5221238938053,22,22,22,0.451
N765US,70,26,-3.0,8.7,30.29389855820925,1630.0,1577.3285714285714,752.4571428571429,19,19,19,0.371
N766AN,12,9,5.5,7.416666666666667,15.096407359087632,1418.0,1193.3333333333333,2222.0833333333335,2,2,2,0.75
N766JB,68,35,1.0,18.073529411764707,45.8024036964465,1646.5,1448.9705882352941,1064.8970588235295,24,24,24,0.515
N766SK,81,43,2.0,13.012345679012345,34.74927834760043,1640.0,1602.6913580246915,490.2345679012346,24,24,24,0.531
N766SW,122,58,0.0,12.401639344262295,36.30237108028442,1508.0,1469.2868852459017,628.344262295082,34,34,34,0.475
N766US,80,31,-3.0,3.4,19.833866957328635,1517.5,1457.275,648.95,15,15,15,0.388
N767AJ,6,5,12.5,13.666666666666666,16.82458518557491,1425.0,1490.6666666666667,2440.3333333333335,3,3,3,0.833
N767SK,106,47,-2.0,11.330188679245284,40.79209113310667,1623.5,1550.4245283018868,449.54716981132077,31,31,31,0.443
N767SW,143,61,0.0,6.153846153846154,32.663307512224414,1555.0,1465.4195804195804,595.7202797202797,23,23,23,0.427
N767UW,72,32,-0.5,8.083333333333334,25.400316067679714,1625.0,1524.75,714.6388888888889,18,18,18,0.444
N768AA,4,3,7.5,5.5,11.030261405182864,1474.5,1547.25,1854.25,1,1,1,0.75
N768JB,67,33,-1.0,36.92537313432836,72.98325117799409,1356.0,1417.1791044776119,1095.8955223880596,25,25,25,0.493
N768SK,70,29,-4.0,7.242857142857143,30.3192843947739,1546.0,1519.2142857142858,463.5,15,15,15,0.414
N768SW,132,49,-4.5,7.409090909090909,32.81755128661626,1558.0,1460.060606060606,601.6969696969697,27,27,27,0.371
N768UA,31,15,0.0,12.903225806451612,44.359406998373096,1347.0,1376.6774193548388,2299.0,6,6,6,0.484
N768US,70,35,0.5,14.114285714285714,42.083954344269,1509.5,1437.9571428571428,710.5,19,19,19,0.5
N769SW,134,63,0.0,11.507462686567164,37.323367726881784,1323.0,1365.94776119403,593.5970149253732,30,30,30,0.47
N769UA,56,29,1.5,9.25,23.794002300044973,1385.0,1317.4642857142858,2591.9821428571427,18,18,18,0.518
N769US,87,34,-4.0,15.344827586206897,57.63353101583876,1542.0,1490.367816091954,716.5402298850574,21,21,21,0.391
N77006,3,2,12.0,94.33333333333333,157.55739694896377,1013.0,993.0,856.3333333333334,1,1,1,0.667
N77012,6,2,-1.5,-2.6666666666666665,7.229568912920512,1945.5,1881.6666666666667,1400.0,0,0,0,0.333
N77014,3,1,-4.0,4.0,15.620499351813308,1752.0,1574.0,1524.3333333333333,1,1,1,0.333
N77019,1,0,-10.0,-10.0,,1735.0,1735.0,719.0,0,0,0,0.0
N7701B,113,48,-2.0,7.079646017699115,26.239331707286418,1613.0,1537.212389380531,641.7699115044247,25,25,25,0.425
N77022,4,2,-3.5,0.0,12.569805089976535,1247.5,1384.5,1281.25,1,1,1,0.5
N7702A,133,56,-2.0,9.834586466165414,34.76330799266441,1519.0,1453.7443609022557,599.6691729323309,28,28,28,0.421
N7703A,129,53,-3.0,6.434108527131783,30.19567564270387,1408.0,1448.9147286821706,638.953488372093,23,23,23,0.411
N7704B,143,61,-2.0,11.51048951048951,39.51624146979995,1550.0,1493.3636363636363,551.5454545454545,29,29,29,0.427
N7705A,120,57,-1.5,9.75,31.76125487011447,1533.0,1481.375,623.5583333333333,29,29,29,0.475
N77066,7,2,-7.0,30.285714285714285,93.34829812002339,1555.0,1326.142857142857,3049.714285714286,2,2,2,0.286
N7706A,128,57,-2.0,10.8046875,38.76297011156496,1467.5,1435.4921875,657.0078125,31,31,31,0.445
N7707C,130,56,-2.0,8.223076923076922,29.610197642242138,1436.0,1431.8384615384616,603.623076923077,27,27,27,0.431
