tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N646QX,9,4,-1.0,1.1111111111111112,15.917321103474388,1239.0,1317.2222222222222,550.2222222222222,1,1,1,0.444
N646RW,13,7,3.0,1.6153846153846154,15.914031866764947,1446.0,1509.5384615384614,534.3846153846154,1,1,1,0.538
N647AE,24,8,-6.0,7.458333333333333,32.89241906403446,1531.5,1480.4166666666667,269.0416666666667,5,5,5,0.333
N647AW,14,6,-2.0,7.5,22.04453534238221,1625.5,1587.2142857142858,947.7142857142857,3,3,3,0.429
N647NK,22,10,-4.0,4.181818181818182,20.604290731223834,1519.0,1498.3636363636363,817.3181818181819,5,5,5,0.455
N647QX,11,4,-2.0,1.7272727272727273,16.05048852272671,1104.0,1133.8181818181818,688.9090909090909,1,1,1,0.364
N647RW,20,9,-1.5,8.35,31.898317064994938,1618.5,1683.05,555.5,5,5,5,0.45
N64809,13,4,-5.0,5.3076923076923075,23.626907737382165,1653.0,1608.4615384615386,1195.076923076923,3,3,3,0.308
N64844,16,4,-6.5,-0.4375,19.328627300802644,1376.0,1325.25,1235.625,3,3,3,0.25
N648AE,19,6,-7.0,-1.4736842105263157,16.530673243843907,1434.0,1484.7368421052631,277.5263157894737,1,1,1,0.316
N648JB,9,3,-4.0,6.111111111111111,20.5453428083133,1329.0,1341.888888888889,1116.111111111111,3,3,3,0.333
N648NK,20,2,-6.5,-1.7,20.494158346118766,1475.5,1372.05,958.3,1,1,1,0.1
N648QX,7,2,-4.0,1.7142857142857142,16.590301240125065,2106.0,1726.5714285714287,521.5714285714286,2,2,2,0.286
N648RW,16,11,20.0,24.75,40.74064309752609,1430.0,1271.875,544.4375,10,10,10,0.688
N648UA,2,2,5.0,5.0,2.8284271247461903,1010.0,1010.0,925.0,0,0,0,1.0
N649AE,13,5,-7.0,-1.7692307692307692,11.166570990787983,1347.0,1382.923076923077,264.38461538461536,1,1,1,0.385
N649AW,22,9,-2.0,-0.6363636363636364,13.025781960058891,1687.0,1517.6363636363637,934.5909090909091,2,2,2,0.409
N649JB,13,6,0.0,16.384615384615383,31.47098786061659,945.0,1116.2307692307693,1157.8461538461538,5,5,5,0.462
N649NK,20,9,-1.5,21.95,47.91052515943267,1662.5,1440.65,1126.7,7,7,7,0.45
N649PP,9,4,-3.0,8.555555555555555,29.719989531925776,1501.0,1414.888888888889,457.3333333333333,2,2,2,0.444
N649QX,2,2,2.5,2.5,2.1213203435596424,1997.5,1997.5,729.5,0,0,0,1.0
N649RW,24,11,-1.0,18.125,39.283044799196155,1603.0,1579.8333333333333,646.875,9,9,9,0.458
N650AE,31,12,-3.0,3.3548387096774195,17.300382244518516,1538.0,1513.1290322580646,335.38709677419354,6,6,6,0.387
N650AW,9,2,-8.0,0.6666666666666666,20.11218536111877,1608.0,1523.0,844.6666666666666,1,1,1,0.222
N650NK,7,3,-6.0,2.0,18.421002506197464,1533.0,1646.5714285714287,823.8571428571429,1,1,1,0.429
N650QX,5,2,-2.0,7.0,20.359273071502333,1202.0,1349.4,405.4,1,1,1,0.4
N650RW,25,14,7.0,32.48,75.13938159624863,1556.0,1488.2,717.36,7,7,7,0.56
N651AE,19,8,-3.0,20.57894736842105,47.09012138616488,1343.0,1448.421052631579,307.7894736842105,5,5,5,0.421
N651AW,18,8,-1.5,3.388888888888889,16.967577694251396,1468.0,1378.4444444444443,964.5555555555555,5,5,5,0.444
N651JB,13,9,6.0,30.53846153846154,51.842092589927,1218.0,1214.1538461538462,1260.4615384615386,6,6,6,0.692
N651NK,21,8,-2.0,-1.380952380952381,13.425632910504406,1546.0,1434.1904761904761,737.4285714285714,2,2,2,0.381
N651QX,4,2,0.5,1.25,7.5,1492.5,1301.25,373.75,0,0,0,0.5
N651RW,17,10,9.0,24.58823529411765,48.89281494188258,1454.0,1504.1764705882354,600.4117647058823,7,7,7,0.588
N651UA,1,1,124.0,124.0,,1504.0,1504.0,4817.0,1,1,1,1.0
N652AW,11,3,-3.0,-1.3636363636363635,8.213071621174715,1629.0,1519.909090909091,943.2727272727273,1,1,1,0.273
N652BR,21,13,21.0,35.57142857142857,59.87701681661456,1743.0,1711.7619047619048,373.85714285714283,11,11,11,0.619
N652JB,13,8,7.0,19.76923076923077,35.18558854169759,857.0,1201.6153846153845,1448.7692307692307,5,5,5,0.615
N652NK,17,7,-5.0,10.0,38.81687777243296,1105.0,1209.9411764705883,843.5882352941177,4,4,4,0.412
N652RS,28,9,-5.0,-2.0,9.714441330841952,1404.0,1468.25,316.07142857142856,2,2,2,0.321
N652RW,21,16,8.0,13.142857142857142,21.89814082127913,1625.0,1510.4761904761904,592.7142857142857,6,6,6,0.762
N652UA,1,0,-13.0,-13.0,,1239.0,1239.0,925.0,0,0,0,0.0
N653AE,32,14,-2.5,6.78125,24.816402451708452,1654.0,1522.8125,341.78125,7,7,7,0.438
N653AW,16,7,-3.0,1.625,12.950546963996025,1546.5,1535.6875,602.25,3,3,3,0.438
N653CA,26,13,0.5,5.153846153846154,23.490751044089343,1631.0,1605.6153846153845,388.0,4,4,4,0.5
N653JB,12,9,7.0,14.333333333333334,29.005746557076122,1543.5,1561.75,1231.8333333333333,3,3,3,0.75
N653NK,12,4,-6.0,5.083333333333333,26.575649597237533,1342.5,1379.5,819.6666666666666,2,2,2,0.333
N653RW,16,9,1.5,8.375,19.345542122153102,1731.0,1524.6875,541.5625,5,5,5,0.562
N653UA,2,0,-8.5,-8.5,0.7071067811865476,1743.0,1743.0,1400.0,0,0,0,0.0
N654AE,31,16,1.0,15.225806451612904,33.81884058471881,1622.0,1630.516129032258,243.5483870967742,11,11,11,0.516
N654AW,17,5,-3.0,-1.4705882352941178,11.880223309448056,1226.0,1295.235294117647,822.3529411764706,2,2,2,0.294
N654NK,18,9,0.5,5.333333333333333,22.127970056549007,1275.5,1267.611111111111,1068.7222222222222,3,3,3,0.5
N654RW,21,13,18.0,36.0,62.510799067041205,1631.0,1554.952380952381,640.5714285714286,12,12,12,0.619
N655AE,19,10,1.0,14.894736842105264,31.57336207917136,1454.0,1480.421052631579,328.2631578947368,7,7,7,0.526
N655AW,19,10,1.0,2.789473684210526,17.570742561202323,1327.0,1370.0526315789473,980.3157894736842,3,3,3,0.526
N655CA,15,6,-2.0,4.266666666666667,20.179433188509627,1433.0,1491.6666666666667,363.3333333333333,4,4,4,0.4
N655JB,13,6,0.0,34.53846153846154,74.56274246634551,1912.0,1601.3076923076924,1016.6153846153846,4,4,4,0.462
N655NK,14,8,2.0,15.071428571428571,29.512616039492425,1486.5,1514.857142857143,1040.5,5,5,5,0.571
N655RW,24,15,8.5,31.375,56.48686842397821,1392.0,1443.3333333333333,646.0833333333334,10,10,10,0.625
N656AE,21,8,-5.0,10.380952380952381,40.26844445775897,1419.0,1526.2380952380952,416.0952380952381,6,6,6,0.381
N656AW,21,8,-1.0,1.7619047619047619,13.516304087674122,1516.0,1567.904761904762,732.5238095238095,4,4,4,0.381
N656CA,28,14,0.5,11.25,28.260199731935526,1436.0,1465.6785714285713,387.7857142857143,7,7,7,0.5
N656JB,12,9,12.5,38.333333333333336,71.11493045298809,1720.0,1256.9166666666667,1498.6666666666667,5,5,5,0.75
N656NK,10,4,-0.5,17.9,52.21845140050274,1967.5,1778.7,952.1,2,2,2,0.4
N656RW,14,4,-8.0,13.5,53.413841478950594,1781.5,1576.5714285714287,739.2142857142857,3,3,3,0.286
N656UA,1,1,29.0,29.0,,1055.0,1055.0,1190.0,1,1,1,1.0
N657AE,25,12,-3.0,10.08,27.294566003754912,1539.0,1470.68,361.64,8,8,8,0.48
N657AW,12,2,-5.5,-3.0,11.070025047191834,1416.0,1392.0833333333333,834.5,2,2,2,0.167
N657JB,16,10,6.5,24.875,45.90261430463411,1911.5,1684.125,989.625,7,7,7,0.625
N657NK,22,4,-8.0,-4.636363636363637,8.909841827175237,1783.0,1567.7727272727273,1091.9545454545455,2,2,2,0.182
N657RW,19,10,7.0,31.05263157894737,55.47018587013961,1320.0,1228.5263157894738,647.8421052631579,9,9,9,0.526
N657UA,2,1,27.5,27.5,47.37615433949868,1389.5,1389.5,2856.0,1,1,1,0.5
N65832,19,9,0.0,22.526315789473685,64.53798917524178,1234.0,1215.1052631578948,1224.7894736842106,7,7,7,0.474
N658AE,23,12,3.0,14.347826086956522,31.305835493856087,1656.0,1626.608695652174,349.04347826086956,7,7,7,0.522
N658AW,14,8,4.5,21.071428571428573,49.54790112098095,1175.0,1215.642857142857,1011.3571428571429,4,4,4,0.571
N658CA,15,2,-7.0,-3.8,11.791037758762856,1607.0,1532.2,438.3333333333333,1,1,1,0.133
N658DL,11,5,0.0,8.818181818181818,27.487517828345947,1406.0,1289.2727272727273,920.4545454545455,2,2,2,0.455
N658JB,20,16,10.0,26.5,39.50283134422805,1366.5,1338.55,1281.3,9,9,9,0.8
N658NK,9,4,-2.0,-1.3333333333333333,12.569805089976535,1358.0,1570.888888888889,1018.5555555555555,1,1,1,0.444
N659AE,21,9,-2.0,10.333333333333334,37.655455558701355,1444.0,1532.3333333333333,355.14285714285717,3,3,3,0.429
N659AW,17,5,-7.0,2.0,24.354157755915107,1158.0,1194.9411764705883,796.9411764705883,3,3,3,0.294
N659BR,19,6,-4.0,-4.157894736842105,7.91807466703545,1611.0,1605.0,310.57894736842104,0,0,0,0.316
N659CA,16,5,-9.0,3.3125,25.863020576362178,1321.0,1443.5625,403.3125,3,3,3,0.312
N659DL,9,3,-5.0,3.111111111111111,21.728117983643017,1016.0,1053.2222222222222,1026.2222222222222,2,2,2,0.333
N659JB,12,5,-0.5,18.75,45.978502882028764,1678.0,1672.0,1628.1666666666667,4,4,4,0.417
N659NK,15,7,-2.0,16.066666666666666,32.03004541869726,1217.0,1185.9333333333334,1046.1333333333334,5,5,5,0.467
N66051,1,1,62.0,62.0,,734.0,734.0,4962.0,1,1,1,1.0
N66056,4,3,59.0,88.0,112.24675199458261,1481.5,1506.0,1608.0,3,3,3,0.75
N66057,3,1,-6.0,-5.666666666666667,8.504900548115382,1323.0,1134.3333333333333,3774.6666666666665,0,0,0,0.333
N660AW,14,7,-2.0,30.357142857142858,79.07407154819329,1749.0,1680.2857142857142,949.0714285714286,5,5,5,0.5
N660BC,19,10,3.0,10.736842105263158,24.216252818815615,1325.0,1331.9473684210527,300.05263157894734,7,7,7,0.526
N660DL,17,5,-8.0,2.6470588235294117,28.954579034391497,1322.0,1403.5882352941176,866.8235294117648,2,2,2,0.294
N660NK,20,10,-1.0,6.15,22.76487368039213,1594.0,1602.7,919.0,4,4,4,0.5
N660UA,1,0,0.0,0.0,,1217.0,1217.0,925.0,0,0,0,0.0
N661AW,24,9,-1.0,5.5,23.100912837224495,1426.0,1325.9583333333333,778.9166666666666,2,2,2,0.375
N661JA,21,10,0.0,21.857142857142858,58.362047354668526,1550.0,1619.2857142857142,338.42857142857144,8,8,8,0.476
N661JB,14,4,-5.5,-2.357142857142857,11.757859190654255,927.0,991.7857142857143,1049.2142857142858,2,2,2,0.286
N661NK,11,4,-8.0,-3.909090909090909,10.737360434059624,1425.0,1628.7272727272727,925.5454545454545,1,1,1,0.364
N661UA,1,1,17.0,17.0,,1033.0,1033.0,1190.0,1,1,1,1.0
N662AW,13,4,-7.0,6.076923076923077,32.60230446471931,1440.0,1472.8461538461538,758.3846153846154,2,2,2,0.308
N662EH,24,13,4.5,14.083333333333334,28.821665562508723,1631.0,1515.5,418.8333333333333,7,7,7,0.542
N662JB,17,8,-4.0,9.705882352941176,26.402567834119736,1447.0,1368.1764705882354,1050.4117647058824,5,5,5,0.471
N662NK,18,10,1.5,21.61111111111111,66.01349139192408,1722.5,1615.7222222222222,1048.5,5,5,5,0.556
N663AR,27,9,-2.0,0.18518518518518517,11.910037902920498,1526.0,1494.7777777777778,342.7037037037037,2,2,2,0.333
N663AW,12,7,4.5,15.833333333333334,36.478719408676746,1524.0,1580.8333333333333,1054.9166666666667,4,4,4,0.583
N663JB,15,10,9.0,32.13333333333333,49.862477542403234,1754.0,1466.2,1047.8666666666666,7,7,7,0.667
N663NK,15,4,-6.0,-1.5333333333333334,15.084839440722625,1027.0,1114.3333333333333,1114.1333333333334,3,3,3,0.267
N663UA,1,0,-15.0,-15.0,,1638.0,1638.0,925.0,0,0,0,0.0
N664AW,19,8,-6.0,1.631578947368421,15.646123148903158,1557.0,1606.7368421052631,961.4736842105264,2,2,2,0.421
N664MS,19,8,-2.0,8.578947368421053,32.74194691400159,1416.0,1373.3684210526317,347.05263157894734,4,4,4,0.421
N664NK,15,9,1.0,5.733333333333333,17.523317798484015,1156.0,1276.0,1099.4,3,3,3,0.6
N664UA,1,1,163.0,163.0,,1338.0,1338.0,1400.0,1,1,1,1.0
N665AW,13,9,2.0,15.307692307692308,33.53700596700262,1251.0,1369.1538461538462,976.1538461538462,5,5,5,0.692
N665BC,22,9,0.0,5.181818181818182,22.210328707578853,1268.0,1310.2272727272727,276.6363636363636,4,4,4,0.409
N665DN,10,4,-2.5,0.8,9.21110440959413,1032.0,1275.0,810.8,1,1,1,0.4
N665JB,15,6,-1.0,24.2,56.45883456112072,1702.0,1562.1333333333334,1131.0666666666666,5,5,5,0.4
N665NK,19,11,1.0,6.421052631578948,24.28606319470235,1256.0,1406.2631578947369,1194.5263157894738,4,4,4,0.579
N665UA,2,0,-1.5,-1.5,2.1213203435596424,1328.0,1328.0,1982.5,0,0,0,0.0
N667AW,14,4,-8.5,-4.714285714285714,8.79185437190035,1781.0,1659.4285714285713,970.7857142857143,1,1,1,0.286
N667DN,10,5,2.0,9.7,25.867396896909096,1586.5,1547.8,967.3,2,2,2,0.5
N667GB,19,11,2.0,12.263157894736842,26.66842099492531,1102.0,1315.9473684210527,381.57894736842104,7,7,7,0.579
N667NK,27,14,1.0,12.666666666666666,46.21521560964693,1402.0,1387.8148148148148,1073.5185185185185,4,4,4,0.519
N667UA,3,3,19.0,39.0,42.67317658670374,1223.0,1450.3333333333333,1718.3333333333333,2,2,2,1.0
N66803,16,5,-3.0,4.875,19.76486782146544,1672.5,1535.3125,1304.5625,4,4,4,0.312
N66808,8,1,-10.0,-3.875,16.530815380460126,1521.0,1439.0,1148.25,1,1,1,0.125
N66814,12,9,8.5,22.416666666666668,33.08242690155862,1569.0,1671.6666666666667,1338.5833333333333,4,4,4,0.75
N66825,11,4,-8.0,2.090909090909091,17.084815161157263,1754.0,1674.8181818181818,1206.090909090909,3,3,3,0.364
N66828,11,4,-2.0,7.818181818181818,22.40900792903685,1141.0,1240.6363636363637,900.4545454545455,3,3,3,0.364
N66831,13,5,-3.0,6.923076923076923,32.22178750075156,1147.0,1291.7692307692307,1100.2307692307693,2,2,2,0.385
N66837,11,6,4.0,14.272727272727273,33.97084311314899,1918.0,1614.1818181818182,1330.3636363636363,3,3,3,0.545
N66841,14,6,-6.0,12.714285714285714,39.29068899571808,1733.5,1585.142857142857,1182.857142857143,5,5,5,0.429
N66848,18,10,2.0,2.5555555555555554,18.088742752858337,1779.5,1612.9444444444443,982.3333333333334,3,3,3,0.556
N66893,12,5,-3.5,7.583333333333333,27.809280116645603,1622.5,1511.5833333333333,1031.5,4,4,4,0.417
N66897,12,3,-4.5,-1.1666666666666667,16.68332500832293,1397.5,1448.0833333333333,1186.6666666666667,1,1,1,0.25
N668AW,23,10,-1.0,18.782608695652176,64.85224922274486,1329.0,1363.8260869565217,804.9565217391304,5,5,5,0.435
N668CA,17,7,-2.0,19.235294117647058,52.39218621579546,1306.0,1370.8823529411766,386.47058823529414,4,4,4,0.412
N668DN,9,3,-4.0,4.222222222222222,21.907634387227766,1558.0,1537.5555555555557,1243.111111111111,2,2,2,0.333
N668HH,30,12,-1.0,9.066666666666666,34.67875562868459,1274.0,1333.5666666666666,373.03333333333336,6,6,6,0.4
N668NK,16,3,-10.5,-6.4375,10.34065600755903,1612.5,1366.125,1085.5,1,1,1,0.188
N668UA,1,1,2.0,2.0,,1037.0,1037.0,1190.0,0,0,0,1.0
N669AW,14,7,-0.5,17.285714285714285,38.41159394571578,1486.5,1610.0,844.0714285714286,5,5,5,0.5
N669CA,14,9,4.5,23.071428571428573,44.15612909057741,1439.0,1462.0,426.64285714285717,5,5,5,0.643
N669DN,13,9,8.0,29.53846153846154,83.57293759008294,1018.0,1278.3846153846155,919.6153846153846,2,2,2,0.692
N669MB,18,13,10.5,25.444444444444443,49.57611168368494,1569.0,1572.9444444444443,290.22222222222223,9,9,9,0.722
N669NK,16,9,4.0,16.75,38.023676834309434,1887.5,1619.8125,950.8125,6,6,6,0.562
N669UA,1,0,-13.0,-13.0,,635.0,635.0,4817.0,0,0,0,0.0
N6700,9,4,0.0,3.7777777777777777,12.84306989953899,1354.0,1384.3333333333333,720.6666666666666,1,1,1,0.444
N6701,20,8,-5.0,-0.9,13.005666781101715,1479.5,1401.1,797.95,2,2,2,0.4
N6702,8,5,10.0,20.75,46.95818808867553,1633.5,1382.375,917.375,4,4,4,0.625
N6703D,5,1,-4.0,-3.0,5.830951894845301,1548.0,1450.6,1118.6,0,0,0,0.2
N6704Z,17,5,-6.0,-2.5294117647058822,11.085562948373571,1558.0,1448.235294117647,737.0588235294117,2,2,2,0.294
N6705Y,8,4,1.5,2.875,14.095972069049676,1597.0,1546.625,1231.75,2,2,2,0.5
N6706Q,14,5,-4.0,7.0,25.666500165960116,1460.5,1221.357142857143,1013.6428571428571,3,3,3,0.357
N6707A,7,3,-1.0,5.428571428571429,14.14045193593122,1128.0,1453.5714285714287,611.7142857142857,2,2,2,0.429
N6708D,11,5,0.0,4.545454545454546,15.273268388682471,1701.0,1569.6363636363637,1497.7272727272727,1,1,1,0.455
N6709,17,7,-2.0,-0.6470588235294118,9.512762325361837,1216.0,1180.8235294117646,1063.7058823529412,1,1,1,0.412
N670AE,22,10,-2.5,18.09090909090909,55.13784379336771,1442.5,1391.6363636363637,423.3181818181818,6,6,6,0.455
N670DN,10,4,-5.5,1.7,17.217884758458442,1219.5,1350.9,964.9,1,1,1,0.4
N670NK,21,10,0.0,10.047619047619047,34.01834239123975,1644.0,1553.095238095238,1089.047619047619,5,5,5,0.476
N670UA,1,1,8.0,8.0,,1858.0,1858.0,1400.0,0,0,0,1.0
N6710E,11,8,4.0,6.454545454545454,14.341294476884828,1350.0,1122.1818181818182,1322.4545454545455,2,2,2,0.727
N6711M,13,5,-6.0,2.8461538461538463,22.608428199258473,1543.0,1430.8461538461538,980.6153846153846,3,3,3,0.385
N6712B,14,5,-8.0,4.642857142857143,28.08122050508035,1938.5,1737.642857142857,883.1428571428571,3,3,3,0.357
N67134,6,1,-8.5,-7.166666666666667,5.115336417740935,1296.0,1188.6666666666667,2099.3333333333335,0,0,0,0.167
N6713Y,11,4,-2.0,1.0,14.163332941084171,1227.0,1316.090909090909,755.0909090909091,2,2,2,0.364
N6714Q,21,10,-1.0,18.61904761904762,58.20178364146256,1623.0,1493.047619047619,681.6666666666666,5,5,5,0.476
N6715C,8,3,-1.5,-2.0,6.8452277432633934,1352.5,1530.5,692.875,0,0,0,0.375
N6716C,13,6,-1.0,1.7692307692307692,11.248361704072332,1243.0,1338.923076923077,846.3076923076923,1,1,1,0.462
N67171,8,5,7.5,4.875,16.084042668789106,1248.5,1238.875,755.125,2,2,2,0.625
N671AE,28,20,10.5,38.82142857142857,68.9664725690994,1605.5,1533.642857142857,330.7142857142857,11,11,11,0.714
N671DN,14,6,-1.0,4.5,23.718704076675923,1381.0,1389.142857142857,1155.5,2,2,2,0.429
N671NK,18,9,0.5,4.166666666666667,21.088748045288202,1648.0,1481.2777777777778,1011.2222222222222,3,3,3,0.5
N672AE,22,8,-2.0,9.727272727272727,38.78657330054136,1281.0,1426.1363636363637,212.86363636363637,5,5,5,0.364
N672DL,10,2,-4.0,-0.6,16.853618141053406,1371.0,1362.8,987.7,2,2,2,0.2
N672NK,20,9,-2.0,11.6,35.81002505914849,1437.5,1340.3,985.75,6,6,6,0.45
N672UA,1,1,21.0,21.0,,1110.0,1110.0,1190.0,1,1,1,1.0
N673AE,30,14,-1.5,4.2,18.168559428973392,1337.0,1463.3333333333333,451.1666666666667,7,7,7,0.467
N673AW,8,6,7.5,13.0,29.306264566763588,1441.5,1466.75,710.0,2,2,2,0.75
N673DL,15,5,0.0,10.666666666666666,32.13290851329536,1249.0,1321.8666666666666,804.2666666666667,4,4,4,0.333
N673NK,16,8,0.0,10.875,36.320563505173396,1089.0,1111.625,888.9375,2,2,2,0.5
N674DL,18,11,3.5,18.22222222222222,35.618163832112984,1528.0,1468.611111111111,1158.0,7,7,7,0.611
N674NK,18,6,-3.5,3.7777777777777777,22.42256100069895,1425.0,1392.5555555555557,831.9444444444445,3,3,3,0.333
N674RJ,23,8,-1.0,0.7391304347826086,17.86621339365642,1557.0,1535.3478260869565,279.39130434782606,2,2,2,0.348
N674UA,1,1,132.0,132.0,,1705.0,1705.0,925.0,1,1,1,1.0
N67501,14,5,-1.5,3.2142857142857144,20.940129201822295,1348.5,1373.142857142857,1378.2142857142858,2,2,2,0.357
N675AE,21,9,-1.0,15.428571428571429,33.690609119710835,1716.0,1735.5238095238096,363.7142857142857,7,7,7,0.429
N675BR,31,13,-2.0,6.258064516129032,29.40744547665379,1351.0,1472.5806451612902,326.35483870967744,3,3,3,0.419
N675DL,19,5,-6.0,0.05263157894736842,18.337798499306547,1430.0,1421.842105263158,773.7894736842105,3,3,3,0.263
N675NK,18,8,-8.0,9.722222222222221,38.65808728349478,1233.0,1273.3333333333333,1058.9444444444443,4,4,4,0.444
N675UA,1,1,13.0,13.0,,1633.0,1633.0,1400.0,0,0,0,1.0
N676AE,35,13,-3.0,14.628571428571428,46.44356836007336,1450.0,1558.2571428571428,297.62857142857143,10,10,10,0.371
N676CA,19,10,3.0,17.736842105263158,52.87915164185761,1435.0,1448.157894736842,533.5263157894736,6,6,6,0.526
N676DL,13,6,-2.0,6.0,19.672315572906,1354.0,1459.2307692307693,572.3076923076923,2,2,2,0.462
N676NK,25,16,3.0,11.24,23.514676268237245,1327.0,1270.88,1084.0,8,8,8,0.64
N676UA,2,2,9.0,9.0,9.899494936611665,1338.0,1338.0,1190.0,1,1,1,1.0
N677AE,27,12,-4.0,22.296296296296298,61.365120896793336,1432.0,1459.4444444444443,402.7037037037037,6,6,6,0.444
N677NK,14,8,7.5,20.714285714285715,41.46440284505136,1634.5,1727.642857142857,1146.7857142857142,6,6,6,0.571
N67812,16,5,-6.0,-2.625,12.425108986778882,1625.5,1465.6875,934.5,2,2,2,0.312
N67815,13,7,11.0,15.153846153846153,32.76900505519953,1804.0,1431.076923076923,1143.4615384615386,5,5,5,0.538
N67827,5,0,-5.0,-5.4,4.159326868617084,1045.0,1060.0,866.0,0,0,0,0.0
N67845,15,5,-4.0,10.066666666666666,31.435800034507213,1459.0,1461.5333333333333,1239.2,4,4,4,0.333
N67846,16,7,-4.5,8.6875,32.18015692938741,1464.5,1446.8125,998.8125,4,4,4,0.438
N678AE,19,9,-1.0,15.473684210526315,36.94194908690094,1723.0,1565.7368421052631,324.0,6,6,6,0.474
N678CA,12,7,2.0,12.5,32.60368077380221,1392.0,1419.1666666666667,590.3333333333334,4,4,4,0.583
N678DL,14,4,-7.5,0.07142857142857142,15.593214923432296,1840.5,1622.642857142857,943.1428571428571,2,2,2,0.286
N678NK,20,8,-4.5,2.5,16.769332912068666,1384.0,1303.15,941.1,4,4,4,0.4
N679AE,32,20,7.5,23.0625,55.81359384652199,1530.0,1459.5,331.5,12,12,12,0.625
N679AW,16,11,14.0,21.0625,46.82943340820315,1476.5,1463.0,828.875,8,8,8,0.688
N679CA,26,11,-2.0,18.5,48.221364559705286,1340.5,1470.923076923077,528.5769230769231,7,7,7,0.423
N679DA,19,6,-6.0,5.894736842105263,25.93773470971097,1410.0,1544.0,1054.2631578947369,5,5,5,0.316
N679NK,12,5,-2.0,15.0,42.0605623962746,1037.0,1011.25,935.0833333333334,3,3,3,0.417
N679SA,13,7,3.0,30.23076923076923,46.93462447233358,1456.0,1457.6923076923076,373.84615384615387,6,6,6,0.538
N68061,1,1,111.0,111.0,,2000.0,2000.0,1608.0,1,1,1,1.0
N680AE,22,9,-1.5,9.181818181818182,26.46585646529427,1640.0,1548.6363636363637,397.8181818181818,5,5,5,0.409
N680AW,18,9,0.5,22.11111111111111,67.04597973549801,1376.5,1347.8333333333333,705.7222222222222,4,4,4,0.5
N680DA,14,5,-3.0,10.642857142857142,41.297433600382746,1273.0,1418.642857142857,1105.642857142857,3,3,3,0.357
N680NK,21,10,-1.0,18.952380952380953,58.077944342474964,1559.0,1432.8095238095239,1096.5238095238096,5,5,5,0.476
N680PA,4,3,37.5,41.25,54.06400527769531,1597.5,1593.75,792.0,2,2,2,0.75
N681AE,21,13,3.0,21.80952380952381,52.403834828778564,1423.0,1250.2857142857142,392.5238095238095,8,8,8,0.619
N681DA,14,10,12.0,17.714285714285715,29.33212618228734,1762.5,1652.5714285714287,954.0,6,6,6,0.714
N681NK,13,7,1.0,18.846153846153847,46.74014362024389,1221.0,1260.923076923077,1232.0,4,4,4,0.538
N681PA,2,1,-5.5,-5.5,9.192388155425117,1787.0,1787.0,792.0,0,0,0,0.5
N682AE,25,13,1.0,20.72,56.875976182098775,1518.0,1508.32,245.44,6,6,6,0.52
N682DA,17,8,0.0,3.235294117647059,15.915909539532707,1509.0,1490.235294117647,1015.8823529411765,2,2,2,0.471
N682NK,12,7,7.0,40.333333333333336,92.16125525239427,1032.5,1197.1666666666667,1122.6666666666667,4,4,4,0.583
N682PA,7,5,23.0,16.571428571428573,18.617707904547423,1623.0,1602.857142857143,792.0,4,4,4,0.714
N683AE,22,10,-3.5,3.227272727272727,18.063200734621223,1378.5,1422.5454545454545,266.59090909090907,5,5,5,0.455
N683DA,12,2,-7.0,-5.583333333333333,8.743395776068342,910.5,1143.6666666666667,559.5833333333334,1,1,1,0.167
N683NK,12,5,-8.5,0.75,20.316249653910045,1298.0,1364.0,1139.1666666666667,2,2,2,0.417
