tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N639RW,127,41,-11.0,1.2677165354330708,35.96613239792461,1428.0,1387.283464566929,642.0944881889764,23,23,23,0.323
N639VA,73,35,-1.0,6.63013698630137,33.832720375939765,1551.0,1457.1780821917807,1359.86301369863,19,19,19,0.479
N640AE,148,52,-6.5,5.101351351351352,37.6013351667822,1504.5,1451.162162162162,273.0,34,34,34,0.351
N640JB,70,16,-13.0,-4.585714285714285,27.362034872811495,1528.0,1445.4857142857143,1174.6142857142856,8,8,8,0.229
N640NK,117,47,-4.0,6.3760683760683765,36.58450927499009,1430.0,1403.5555555555557,989.1025641025641,30,30,30,0.402
N640RW,118,39,-7.0,2.906779661016949,33.99094582514273,1436.0,1433.449152542373,676.3050847457627,25,25,25,0.331
N640VA,75,32,-4.0,7.053333333333334,32.41074785586683,1418.0,1402.9333333333334,1132.5066666666667,22,22,22,0.427
N641AE,149,55,-7.0,2.51006711409396,35.20857110207001,1416.0,1434.8523489932886,270.8322147651007,31,31,31,0.369
N641CA,141,28,-11.0,1.7234042553191489,46.45475623549968,1533.0,1529.6950354609928,462.8085106382979,20,20,20,0.199
N641JB,69,32,-3.0,19.36231884057971,65.66962119188051,1211.0,1267.7101449275362,1381.7971014492753,19,19,19,0.464
N641NK,127,45,-9.0,4.015748031496063,37.69404488606279,1532.0,1443.1259842519685,1058.1889763779527,25,25,25,0.354
N641QX,68,19,-9.5,-5.117647058823529,14.403077419675123,1553.5,1552.4411764705883,687.2794117647059,5,5,5,0.279
N641RW,152,55,-7.0,2.763157894736842,35.935139665922286,1539.5,1510.921052631579,690.1842105263158,39,39,39,0.362
N641UA,7,4,5.0,-1.4285714285714286,16.174642117186014,1255.0,1374.142857142857,1603.0,1,1,1,0.571
N641VA,84,38,-2.5,6.488095238095238,38.86476213856462,1616.5,1549.3333333333333,1135.095238095238,21,21,21,0.452
N642AE,167,59,-6.0,3.808383233532934,30.440527466365634,1519.0,1484.7604790419161,301.1317365269461,39,39,39,0.353
N642CA,138,29,-11.0,-0.9782608695652174,42.65195546493203,1434.0,1445.0072463768115,402.2028985507246,18,18,18,0.21
N642NK,128,39,-10.5,2.8984375,44.20404368216023,1509.0,1483.71875,1022.4765625,26,26,26,0.305
N642QX,88,36,-4.0,2.340909090909091,31.85126582722009,1555.5,1543.0,611.0340909090909,17,17,17,0.409
N642RW,127,48,-7.0,13.377952755905511,52.314969349104565,1533.0,1510.732283464567,657.7716535433071,38,38,38,0.378
N642UA,5,3,11.0,27.0,47.52367830881781,1806.0,1707.2,1378.8,2,2,2,0.6
N642VA,87,40,-3.0,1.6896551724137931,31.238880940869997,1515.0,1483.0689655172414,1107.7011494252874,18,18,18,0.46
N643AE,163,67,-3.0,8.14723926380368,42.18086177825175,1418.0,1429.9325153374234,256.84662576687117,38,38,38,0.411
N643JB,82,23,-10.0,4.719512195121951,51.341335208520604,1335.5,1396.9146341463415,1235.1341463414635,14,14,14,0.28
N643NK,143,44,-10.0,0.34965034965034963,38.08168735558752,1435.0,1426.1538461538462,1002.2307692307693,26,26,26,0.308
N643QX,84,22,-10.0,-5.0476190476190474,24.956301453031312,1481.5,1535.1666666666667,780.9047619047619,11,11,11,0.262
N643RW,143,47,-9.0,4.461538461538462,47.83845604207673,1430.0,1428.6923076923076,666.5314685314685,31,31,31,0.329
N643UA,4,2,5.0,11.5,23.68543856465402,1425.0,1454.75,2149.25,1,1,1,0.5
N644AE,190,73,-5.0,6.2368421052631575,37.29110012731049,1433.0,1477.036842105263,318.0052631578947,44,44,44,0.384
N644AS,128,26,-9.0,-7.6875,13.59061162749671,1450.0,1450.3828125,494.203125,6,6,6,0.203
N644JB,100,43,-1.0,12.2,38.49649072291913,1419.5,1442.95,1078.58,29,29,29,0.43
N644NK,138,42,-11.0,3.9057971014492754,47.22332216108195,1518.0,1490.6811594202898,971.8115942028985,26,26,26,0.304
N644QX,74,29,-5.0,3.3513513513513513,29.185956668267433,1548.0,1512.8918918918919,681.3513513513514,16,16,16,0.392
N644RW,140,43,-10.0,3.6214285714285714,39.17062249963932,1442.5,1432.7357142857143,602.9857142857143,29,29,29,0.307
N644UA,7,4,7.0,7.714285714285714,26.60647969771202,1539.0,1504.7142857142858,1732.0,2,2,2,0.571
N645AE,159,46,-8.0,-0.5283018867924528,25.7637296126523,1356.0,1430.1006289308177,317.5660377358491,25,25,25,0.289
N645JB,84,26,-7.0,6.761904761904762,42.888653552624916,1327.5,1357.7142857142858,1108.202380952381,22,22,22,0.31
N645NK,123,46,-6.0,4.666666666666667,34.600451685355225,1405.0,1333.0894308943089,1004.1463414634146,25,25,25,0.374
N645QX,58,21,-8.0,0.10344827586206896,28.326845276863835,1445.5,1428.8793103448277,731.9310344827586,9,9,9,0.362
N645RW,138,50,-7.0,6.579710144927536,43.99134148287384,1382.5,1443.123188405797,666.2101449275362,32,32,32,0.362
N646AE,135,49,-8.0,4.111111111111111,32.70986584171639,1523.0,1466.8962962962962,312.34814814814814,31,31,31,0.363
N646JB,82,38,-2.0,14.21951219512195,37.949291829708656,1450.5,1370.2439024390244,1205.3170731707316,30,30,30,0.463
N646NK,130,30,-11.0,-4.707692307692308,29.515584151623504,1333.5,1345.746153846154,991.2,16,16,16,0.231
N646QX,81,29,-2.0,0.9876543209876543,24.74545100981213,1440.0,1482.5802469135801,681.7283950617284,13,13,13,0.358
N646RW,121,47,-6.0,2.9173553719008263,27.830614670676226,1553.0,1538.8264462809918,731.9421487603306,34,34,34,0.388
N646UA,5,3,10.0,3.2,14.324803663575986,1510.0,1387.0,1904.4,1,1,1,0.6
N647AE,163,49,-6.0,0.3067484662576687,29.920332755532186,1434.0,1449.079754601227,289.52147239263803,21,21,21,0.301
N647AW,116,39,-5.5,0.6206896551724138,26.33221045309957,1509.0,1469.448275862069,895.75,21,21,21,0.336
N647NK,146,35,-9.0,-3.164383561643836,27.50524148099281,1514.5,1446.4657534246576,1088.4178082191781,19,19,19,0.24
N647QX,62,21,-8.0,-3.129032258064516,21.57220727966833,1678.5,1586.6290322580646,702.8709677419355,9,9,9,0.339
N647RW,133,56,-3.0,11.406015037593985,50.75670393010421,1324.0,1374.7443609022557,704.1052631578947,35,35,35,0.421
N647TE,1,0,-16.0,-16.0,,2250.0,2250.0,130.0,0,0,0,0.0
N647UA,4,2,-4.0,4.75,26.004807247891687,1540.5,1608.75,1110.0,1,1,1,0.5
N64809,95,29,-9.0,1.6,37.738010636604976,1451.0,1382.3263157894737,1318.0315789473684,16,16,16,0.305
N64844,87,20,-9.0,-5.137931034482759,16.092878978266818,1329.0,1356.7816091954023,1304.7356321839081,10,10,10,0.23
N648AE,147,57,-7.0,3.7210884353741496,35.86175555011161,1546.0,1493.4149659863945,325.7755102040816,29,29,29,0.388
N648JB,77,37,-1.0,6.597402597402597,35.86864183167436,1500.0,1400.7012987012988,1212.064935064935,24,24,24,0.481
N648NK,140,34,-10.0,-1.2214285714285715,32.418812341416135,1509.0,1429.1714285714286,1027.1642857142858,22,22,22,0.243
N648QX,22,5,-8.5,-6.0,14.494662400181596,1846.0,1761.4545454545455,742.0454545454545,2,2,2,0.227
N648RW,124,41,-9.0,0.6774193548387096,30.301613466150283,1532.0,1492.4354838709678,719.7741935483871,26,26,26,0.331
N648UA,4,1,-14.5,-5.75,26.874709300753377,1723.0,1597.5,1400.0,1,1,1,0.25
N649AE,91,33,-7.0,1.4395604395604396,26.91311484974846,1423.0,1402.5054945054944,275.010989010989,21,21,21,0.363
N649AW,108,37,-6.0,6.638888888888889,45.167074753016145,1349.0,1431.8333333333333,826.5092592592592,24,24,24,0.343
N649JB,71,28,-5.0,10.225352112676056,48.401061730709586,1505.0,1415.2957746478874,1142.5774647887324,16,16,16,0.394
N649NK,114,26,-9.5,-2.587719298245614,31.469555846799707,1417.0,1382.1754385964912,1045.4122807017543,15,15,15,0.228
N649PP,61,19,-7.0,1.0,26.597618941050598,1259.0,1423.688524590164,382.8032786885246,10,10,10,0.311
N649QX,40,12,-9.5,5.775,40.111695014335616,1687.0,1564.375,582.825,7,7,7,0.3
N649RW,143,39,-10.0,-1.8881118881118881,34.9881478715343,1530.0,1500.06993006993,686.4615384615385,21,21,21,0.273
N649UA,5,4,10.0,21.2,25.55777768116782,1551.0,1549.8,1933.4,2,2,2,0.8
N650AE,150,61,-5.0,9.92,35.90564069275254,1412.0,1384.7333333333333,353.96,43,43,43,0.407
N650AW,95,31,-6.0,3.536842105263158,40.36503925647703,1325.0,1395.7263157894736,860.7789473684211,14,14,14,0.326
N650NK,129,43,-8.0,7.3565891472868215,47.93921907765284,1423.0,1404.2480620155038,1045.3410852713178,25,25,25,0.333
N650QX,31,9,-6.0,3.5806451612903225,34.60999296306235,1408.0,1378.7096774193549,661.9032258064516,4,4,4,0.29
N650RW,136,48,-7.0,4.904411764705882,39.124469690211846,1516.5,1491.5220588235295,712.875,30,30,30,0.353
N651AE,168,59,-6.5,0.8214285714285714,28.26803307192325,1450.0,1427.482142857143,269.73809523809524,30,30,30,0.351
N651AW,111,42,-5.0,3.954954954954955,30.41781397542248,1527.0,1512.5495495495495,780.6846846846847,21,21,21,0.378
N651JB,74,32,-1.5,6.04054054054054,34.801763137979556,1323.0,1355.2162162162163,1165.7027027027027,20,20,20,0.432
N651NK,123,38,-7.0,0.0,29.724417296333282,1412.0,1420.0731707317073,1056.6504065040651,21,21,21,0.309
N651QX,22,7,-2.0,2.0,25.970679438093075,1674.0,1593.090909090909,657.7727272727273,4,4,4,0.318
N651RW,127,38,-7.0,0.1732283464566929,34.724104085986546,1437.0,1422.9055118110236,640.8031496062993,25,25,25,0.299
N651UA,5,2,-2.0,44.4,115.03173475176317,1633.0,1416.4,1853.8,1,1,1,0.4
N652AW,110,40,-4.0,3.6272727272727274,29.034259766699186,1443.0,1460.209090909091,927.1363636363636,25,25,25,0.364
N652BR,129,48,-6.0,11.410852713178295,51.942518169592525,1448.0,1436.3798449612402,348.7829457364341,34,34,34,0.372
N652JB,79,25,-8.0,1.9873417721518987,39.11045950693027,1413.0,1423.506329113924,1132.759493670886,15,15,15,0.316
N652NK,122,34,-8.5,-0.02459016393442623,33.64286500185628,1345.0,1346.377049180328,1015.7950819672132,21,21,21,0.279
N652RS,157,62,-6.0,3.656050955414013,34.14987956126155,1508.0,1483.1656050955414,290.95541401273886,26,26,26,0.395
N652RW,133,41,-8.0,3.6842105263157894,43.49092005915381,1433.0,1494.451127819549,638.9473684210526,23,23,23,0.308
N652UA,7,2,-11.0,-9.0,17.59734828508735,1039.0,1255.857142857143,1242.142857142857,1,1,1,0.286
N653AE,137,52,-4.0,7.700729927007299,41.390778484838094,1511.0,1481.6788321167883,394.6131386861314,27,27,27,0.38
N653AW,90,41,-2.0,3.1222222222222222,25.443406146869503,1523.0,1455.0333333333333,835.7222222222222,20,20,20,0.456
N653CA,156,39,-13.0,0.8012820512820513,45.01159992022055,1433.5,1435.4807692307693,388.5769230769231,26,26,26,0.25
N653JB,87,40,-1.0,9.068965517241379,39.57500770642898,1451.0,1447.6781609195402,1211.1379310344828,25,25,25,0.46
N653NK,129,37,-10.0,-1.4031007751937985,33.66761226030259,1347.0,1332.3798449612402,961.2403100775193,20,20,20,0.287
N653RW,122,46,-10.0,4.475409836065574,38.05611626753099,1552.0,1498.7131147540983,630.655737704918,25,25,25,0.377
N653UA,3,2,9.0,3.3333333333333335,21.07921567168317,1302.0,1412.6666666666667,1311.0,1,1,1,0.667
N654AE,155,46,-8.0,2.838709677419355,38.13909673318126,1511.0,1472.8774193548388,279.52258064516127,29,29,29,0.297
N654AW,103,30,-7.0,9.019417475728156,54.80642952523361,1420.0,1418.368932038835,777.5339805825242,19,19,19,0.291
N654NK,97,31,-7.0,-0.9484536082474226,27.386649398787295,1516.0,1489.6288659793815,982.9484536082474,14,14,14,0.32
N654RW,126,43,-7.5,4.7063492063492065,37.2777826508643,1491.5,1472.015873015873,665.8095238095239,31,31,31,0.341
N654UA,5,4,12.0,51.4,99.45250122545937,1653.0,1627.2,1798.4,2,2,2,0.8
N655AE,154,60,-4.5,4.266233766233766,35.30132516311241,1344.5,1408.7012987012988,309.90909090909093,27,27,27,0.39
N655AW,109,35,-5.0,1.0275229357798166,27.62629541645005,1428.0,1438.834862385321,918.440366972477,17,17,17,0.321
N655CA,118,32,-9.0,-0.8813559322033898,29.888730829935994,1440.0,1437.0677966101696,427.8728813559322,19,19,19,0.271
N655JB,95,44,-3.0,12.221052631578948,48.469375930947336,1408.0,1356.821052631579,1029.6421052631579,27,27,27,0.463
N655NK,86,29,-6.5,6.151162790697675,49.02688756707246,1375.5,1370.9418604651162,1015.1279069767442,19,19,19,0.337
N655RW,151,55,-4.0,11.245033112582782,55.31943201533162,1349.0,1421.2251655629138,650.682119205298,38,38,38,0.364
N655UA,7,6,8.0,9.0,10.392304845413264,1601.0,1466.857142857143,1166.142857142857,2,2,2,0.857
N656AE,151,56,-5.0,0.8278145695364238,21.632617838009953,1404.0,1449.1523178807947,384.10596026490066,27,27,27,0.371
N656AW,100,38,-5.0,-1.76,18.960415969523815,1538.5,1555.24,786.75,13,13,13,0.38
N656CA,123,28,-11.0,-1.7073170731707317,34.99197371841314,1444.0,1495.7154471544716,410.6585365853659,21,21,21,0.228
N656JB,87,36,-4.0,13.655172413793103,47.02716374513552,1424.0,1329.2298850574712,1126.3103448275863,25,25,25,0.414
N656NK,88,18,-12.0,-8.011363636363637,17.61040335043747,1650.5,1560.0227272727273,964.2840909090909,7,7,7,0.205
N656RW,145,61,-6.0,6.841379310344828,41.08961680516627,1603.0,1550.1379310344828,678.6275862068966,39,39,39,0.421
N656UA,4,2,14.0,13.5,26.664583251946766,1846.0,1834.75,1274.0,2,2,2,0.5
N657AE,141,47,-7.0,6.2695035460992905,41.06404047906219,1352.0,1395.1418439716313,299.78014184397165,34,34,34,0.333
N657AW,95,29,-7.0,-0.7894736842105263,26.357160090152302,1345.0,1333.1894736842105,846.7473684210527,13,13,13,0.305
N657JB,85,33,-7.0,9.870588235294118,54.62116026284488,1414.0,1429.129411764706,1193.2,17,17,17,0.388
N657NK,102,35,-3.5,5.372549019607843,48.05502653850464,1533.5,1458.735294117647,1124.2843137254902,13,13,13,0.343
N657RW,135,55,-6.0,6.0962962962962965,37.10752308848301,1527.0,1466.4,679.0296296296297,34,34,34,0.407
N657UA,3,3,5.0,5.333333333333333,1.5275252316519465,1454.0,1449.3333333333333,1186.0,0,0,0,1.0
N65832,116,42,-8.0,-0.14655172413793102,28.120935821630432,1510.0,1414.0431034482758,1271.7413793103449,21,21,21,0.362
N658AE,144,45,-7.0,2.0625,34.64247337501267,1435.5,1437.1875,356.00694444444446,24,24,24,0.312
N658AW,87,28,-6.0,1.735632183908046,26.637733234326415,1500.0,1468.7356321839081,810.6551724137931,19,19,19,0.322
N658CA,136,50,-7.0,12.183823529411764,56.3298752661015,1511.0,1514.5661764705883,399.3014705882353,32,32,32,0.368
N658DL,101,28,-7.0,-3.267326732673267,20.540151454703985,1601.0,1494.0891089108911,977.7722772277227,12,12,12,0.277
N658JB,66,29,-3.5,11.0,43.581223903455,1337.5,1358.4242424242425,1213.1060606060605,21,21,21,0.439
N658NK,113,31,-7.0,3.1769911504424777,41.845427743169864,1513.0,1494.1061946902655,1010.3008849557522,18,18,18,0.274
N658UA,5,3,16.0,1.8,25.410627697874762,1257.0,1290.6,1126.0,3,3,3,0.6
N659AE,143,59,-3.0,8.531468531468532,43.70125923924657,1449.0,1442.1748251748252,263.83216783216784,31,31,31,0.413
N659AW,97,35,-6.0,5.061855670103093,43.28943636370523,1523.0,1425.639175257732,984.7525773195877,15,15,15,0.361
N659BR,142,44,-7.0,2.3309859154929575,36.63229630195752,1403.5,1434.943661971831,302.3380281690141,23,23,23,0.31
N659CA,139,38,-10.0,-1.8057553956834533,34.03980570497559,1445.0,1434.0143884892086,403.9280575539568,19,19,19,0.273
N659DL,73,21,-6.0,-0.0547945205479452,31.19200859682515,1534.0,1489.054794520548,1050.3150684931506,9,9,9,0.288
N659JB,89,32,-8.0,3.3707865168539324,35.916690859945696,1449.0,1381.0674157303372,1136.7977528089887,17,17,17,0.36
N659NK,104,43,-5.0,6.6826923076923075,39.75660522102615,1361.5,1417.7596153846155,1079.5384615384614,20,20,20,0.413
N659UA,6,2,-10.0,-7.0,10.373041983911952,1581.5,1532.1666666666667,1092.5,0,0,0,0.333
N66051,6,1,-9.5,-13.333333333333334,15.59059545580818,1173.0,1157.8333333333333,2726.0,0,0,0,0.167
N66056,9,2,-14.0,-10.666666666666666,8.74642784226795,1243.0,1199.7777777777778,2726.0,0,0,0,0.222
N66057,9,2,-10.0,-10.777777777777779,21.428822749848962,1334.0,1251.888888888889,3448.222222222222,1,1,1,0.222
N660AW,111,36,-6.0,5.513513513513513,43.46427265632081,1427.0,1400.7207207207207,896.8108108108108,21,21,21,0.324
N660BC,142,48,-9.0,0.7253521126760564,29.025580394731534,1278.5,1371.3591549295775,285.0633802816901,29,29,29,0.338
N660DL,105,43,-4.0,1.9428571428571428,24.863793792545856,1627.0,1579.7714285714285,945.6476190476191,20,20,20,0.41
N660NK,108,37,-8.0,2.2037037037037037,39.76185164158559,1427.0,1402.9722222222222,1028.2777777777778,16,16,16,0.343
N660UA,1,0,-6.0,-6.0,,9.0,9.0,937.0,0,0,0,0.0
N661AW,103,37,-5.0,7.155339805825243,48.91263866534835,1405.0,1380.990291262136,882.252427184466,18,18,18,0.359
N661JA,151,52,-7.0,2.596026490066225,29.987815038322264,1440.0,1447.0066225165563,393.72847682119203,31,31,31,0.344
N661JB,92,42,-4.0,14.173913043478262,49.80679345862087,1520.0,1382.6304347826087,1254.3152173913043,23,23,23,0.457
N661NK,91,39,-4.0,7.670329670329671,36.536756209802675,1619.0,1444.3626373626373,1105.7032967032967,24,24,24,0.429
N661UA,6,3,2.5,11.5,45.33762234612662,839.0,950.6666666666666,2469.0,2,2,2,0.5
N662AW,99,34,-4.0,0.9292929292929293,24.676375765568185,1412.0,1443.7272727272727,878.3030303030303,14,14,14,0.343
N662EH,129,50,-4.0,7.410852713178294,41.65625935917014,1359.0,1419.8139534883721,418.38759689922483,32,32,32,0.388
N662JB,94,33,-5.0,8.106382978723405,46.04636935592754,1337.5,1337.063829787234,1204.6702127659576,19,19,19,0.351
N662NK,95,26,-11.0,0.5684210526315789,36.66224582260338,1540.0,1496.3052631578948,1058.5473684210526,12,12,12,0.274
N662UA,2,1,70.0,70.0,118.79393923933998,1733.5,1733.5,1295.0,1,1,1,0.5
N663AR,153,49,-9.0,5.588235294117647,40.95705861209761,1511.0,1466.875816993464,383.5686274509804,33,33,33,0.32
N663AW,107,40,-5.0,5.140186915887851,33.95625615464998,1348.0,1380.822429906542,785.0560747663551,20,20,20,0.374
N663JB,91,37,-7.0,7.813186813186813,53.53480946240329,1336.0,1351.7582417582419,1203.2527472527472,24,24,24,0.407
N663NK,114,40,-6.5,5.2631578947368425,45.072812799472196,1479.5,1444.2719298245613,1053.122807017544,17,17,17,0.351
N663UA,7,4,6.0,21.0,57.03799902988651,1322.0,1361.4285714285713,2285.714285714286,3,3,3,0.571
N664AW,90,32,-7.0,10.166666666666666,58.04439409101675,1525.5,1470.7777777777778,807.0,17,17,17,0.356
N664MS,139,48,-6.0,4.906474820143885,37.01055315351871,1446.0,1432.3381294964029,456.27338129496405,26,26,26,0.345
N664NK,109,40,-5.0,1.7522935779816513,27.926542519585183,1238.0,1314.3394495412845,1102.440366972477,21,21,21,0.367
N664UA,5,3,18.0,39.0,73.91549228680006,1712.0,1459.8,2041.4,3,3,3,0.6
N665AW,108,44,-4.0,4.175925925925926,32.01484139001951,1472.5,1461.8703703703704,916.4722222222222,20,20,20,0.407
N665BC,144,58,-4.0,7.756944444444445,38.1577965028765,1481.0,1497.7916666666667,285.5833333333333,38,38,38,0.403
N665DN,80,29,-4.5,11.725,52.90545065360241,1540.5,1465.2125,1027.8375,21,21,21,0.362
N665JB,73,31,-4.0,10.41095890410959,42.51072923929464,1255.0,1342.6575342465753,1123.3013698630136,23,23,23,0.425
N665NK,102,33,-7.0,4.970588235294118,38.46934124068331,1527.0,1418.2745098039215,1092.4901960784314,22,22,22,0.324
N665UA,6,3,-1.0,17.0,40.43266006584281,1841.5,1707.3333333333333,1515.0,2,2,2,0.5
N666UA,4,2,4.0,4.25,18.997806890972093,1616.0,1695.75,1289.75,2,2,2,0.5
N667AW,104,39,-5.0,1.3365384615384615,25.672171695279392,1530.5,1490.4903846153845,885.6923076923077,21,21,21,0.375
N667DN,88,32,-4.0,1.8977272727272727,34.460718857862304,1580.0,1501.6818181818182,946.2954545454545,10,10,10,0.364
N667GB,149,63,-5.0,6.5369127516778525,33.5550220774881,1406.0,1383.5570469798658,364.5838926174497,39,39,39,0.423
N667NK,109,37,-7.0,6.174311926605505,37.165008442504494,1342.0,1329.440366972477,1081.0,27,27,27,0.339
N667UA,4,1,-16.0,-9.5,13.674794331177344,1829.5,1860.25,1057.5,0,0,0,0.25
N66803,84,15,-6.5,-5.261904761904762,23.446488188561684,1413.0,1405.4285714285713,1285.702380952381,7,7,7,0.179
N66808,90,28,-8.5,2.2222222222222223,32.12572834929247,1383.5,1383.3111111111111,1233.911111111111,16,16,16,0.311
N66814,108,26,-9.5,-3.5462962962962963,23.429107329698414,1500.5,1444.7407407407406,1230.1666666666667,13,13,13,0.241
N66825,97,24,-8.0,-1.1443298969072164,36.30684901259496,1459.0,1418.8556701030927,1298.319587628866,13,13,13,0.247
N66828,90,33,-3.5,4.288888888888889,31.89598419457103,1618.5,1541.4,1199.5,15,15,15,0.367
N66831,99,31,-7.0,-1.1313131313131313,28.54772104441123,1444.0,1406.2121212121212,1261.5959595959596,14,14,14,0.313
N66837,85,23,-9.0,-0.9529411764705882,27.355640961910854,1336.0,1327.1882352941177,1128.070588235294,13,13,13,0.271
N66841,110,30,-7.0,-0.14545454545454545,32.43761446777953,1409.5,1433.5454545454545,1192.5272727272727,15,15,15,0.273
N66848,68,24,-10.0,3.8529411764705883,43.73709266517905,1432.5,1397.4558823529412,1268.8088235294117,13,13,13,0.353
N66893,84,34,-4.0,6.869047619047619,43.66294223232382,1521.5,1470.7380952380952,1224.845238095238,19,19,19,0.405
N66897,99,41,-4.0,5.2727272727272725,37.6950216444002,1610.0,1506.5555555555557,1228.1313131313132,18,18,18,0.414
N668AW,99,36,-4.0,5.02020202020202,34.58440718542007,1527.0,1464.1818181818182,832.3535353535353,20,20,20,0.364
N668CA,129,41,-9.0,5.883720930232558,44.830344757167694,1520.0,1500.4961240310076,418.2170542635659,26,26,26,0.318
N668DN,87,31,-7.0,2.0804597701149423,24.484555355344806,1506.0,1467.8505747126437,1022.6436781609195,22,22,22,0.356
