route_key,route_dep_delay,route_arr_delay,route_count,route_var
NK_DFW_PHL,21.25,17.75,4,-3.5
NK_DFW_PHX,-2.0,-1.5,2,0.5
NK_DFW_PIT,67.0,65.5,2,-1.5
NK_DFW_SEA,40.0,52.0,2,12.0
NK_DFW_TPA,4.5,9.5,2,5.0
NK_DTW_ATL,8.444444444444445,19.0,9,10.555555555555555
NK_DTW_AUS,-1.0,12.0,1,13.0
NK_DTW_BOS,33.2,36.0,5,2.799999999999997
NK_DTW_BWI,-1.0,0.25,8,1.25
NK_DTW_DEN,-0.6666666666666666,-4.0,3,-3.3333333333333335
NK_DTW_DFW,1.3333333333333333,-0.3333333333333333,3,-1.6666666666666665
NK_DTW_FLL,6.222222222222222,0.4444444444444444,9,-5.777777777777778
NK_DTW_IAH,24.0,5.5,2,-18.5
NK_DTW_LAS,11.153846153846153,12.923076923076923,13,1.76923076923077
NK_DTW_LAX,2.857142857142857,-3.4285714285714284,7,-6.285714285714286
NK_DTW_LGA,0.375,-5.0,8,-5.375
NK_DTW_MCI,9.5,0.5,4,-9.0
NK_DTW_MCO,9.4375,12.625,16,3.1875
NK_DTW_MSP,-1.0,-1.0,4,0.0
NK_DTW_MSY,-2.0,-3.25,4,-1.25
NK_DTW_MYR,0.25,-0.5,4,-0.75
NK_DTW_OAK,9.0,4.5,2,-4.5
NK_DTW_PHL,-6.333333333333333,-5.0,3,1.333333333333333
NK_DTW_RSW,23.88888888888889,18.666666666666668,9,-5.222222222222221
NK_DTW_SAN,-2.6666666666666665,-9.666666666666666,3,-7.0
NK_DTW_TPA,8.4,3.7,10,-4.7
NK_EWR_ATL,5.666666666666667,1.0,3,-4.666666666666667
NK_EWR_FLL,37.083333333333336,29.25,12,-7.833333333333336
NK_EWR_IAH,-5.0,1.0,1,6.0
NK_EWR_LAS,1.3333333333333333,-2.6666666666666665,3,-4.0
NK_EWR_MCO,19.727272727272727,26.181818181818183,11,6.454545454545457
NK_EWR_MSY,30.8,22.0,5,-8.8
NK_EWR_MYR,1.0,-4.333333333333333,3,-5.333333333333333
NK_FLL_ACY,19.153846153846153,19.615384615384617,13,0.46153846153846345
NK_FLL_ATL,14.34375,15.875,32,1.53125
NK_FLL_AUS,25.5,1.0,2,-24.5
NK_FLL_AVL,183.0,166.0,1,-17.0
NK_FLL_BDL,12.333333333333334,7.0,6,-5.333333333333334
NK_FLL_BNA,30.0,22.333333333333332,3,-7.666666666666668
NK_FLL_BOS,11.222222222222221,7.222222222222222,9,-3.999999999999999
NK_FLL_BQN,22.75,20.25,8,-2.5
NK_FLL_BWI,15.631578947368421,12.210526315789474,19,-3.421052631578947
NK_FLL_CLE,6.2,-5.0,5,-11.2
NK_FLL_CMH,5.142857142857143,5.571428571428571,7,0.42857142857142794
NK_FLL_DEN,4.5,-1.25,4,-5.75
NK_FLL_DFW,5.833333333333333,2.5833333333333335,12,-3.2499999999999996
NK_FLL_DTW,23.166666666666668,14.666666666666666,6,-8.500000000000002
NK_FLL_EWR,6.2,-2.4,10,-8.6
NK_FLL_IAG,36.0,35.666666666666664,3,-0.3333333333333357
NK_FLL_IAH,36.2,27.2,5,-9.000000000000004
NK_FLL_JAX,-2.0,-15.0,1,-13.0
NK_FLL_LAS,-1.3333333333333333,2.6666666666666665,3,4.0
NK_FLL_LAX,22.5,20.0,4,-2.5
NK_FLL_LBE,30.5,26.5,2,-4.0
NK_FLL_LGA,33.2,39.5,20,6.299999999999997
NK_FLL_MCI,16.0,-7.0,1,-23.0
NK_FLL_MCO,11.5625,9.625,16,-1.9375
NK_FLL_MSP,82.66666666666667,64.33333333333333,3,-18.333333333333343
NK_FLL_MSY,-0.7777777777777778,-4.444444444444445,9,-3.666666666666667
NK_FLL_MYR,-2.5454545454545454,-4.909090909090909,11,-2.3636363636363638
NK_FLL_ORD,38.375,31.625,8,-6.75
NK_FLL_PBG,-2.0,-8.0,1,-6.0
NK_FLL_PHL,3.857142857142857,-2.857142857142857,7,-6.714285714285714
NK_FLL_PIT,-2.4,-8.4,5,-6.0
NK_FLL_RDU,26.5,21.0,2,-5.5
NK_FLL_RIC,36.125,30.625,8,-5.5
NK_FLL_SJU,2.375,-0.25,8,-2.625
NK_FLL_STT,-0.4,-4.6,5,-4.199999999999999
NK_FLL_STX,1.0,0.0,1,-1.0
NK_FLL_TPA,-4.25,-7.0,8,-2.75
NK_GSO_FLL,0.5,0.5,2,0.0
NK_GSO_MCO,-4.0,10.0,1,14.0
NK_GSO_TPA,-1.0,-6.5,2,-5.5
NK_IAG_FLL,1.5,-0.5,2,-2.0
NK_IAG_MYR,-6.0,-2.0,1,4.0
NK_IAH_ATL,9.857142857142858,16.857142857142858,7,7.0
NK_IAH_BWI,14.8,18.0,5,3.1999999999999993
NK_IAH_DEN,6.6,0.6,5,-6.0
NK_IAH_DTW,7.6,-3.6,5,-11.2
NK_IAH_EWR,-4.0,-9.0,2,-5.0
NK_IAH_FLL,-2.857142857142857,5.857142857142857,7,8.714285714285714
NK_IAH_LAS,-3.3333333333333335,-1.3333333333333333,9,2.0
NK_IAH_LAX,0.2,-0.6,5,-0.8
NK_IAH_MCO,2.5714285714285716,3.142857142857143,7,0.5714285714285712
NK_IAH_MSP,-1.0,3.0,1,4.0
NK_IAH_MSY,14.25,22.25,4,8.0
NK_IAH_OAK,-2.0,-12.0,1,-10.0
NK_IAH_ORD,5.428571428571429,5.0,7,-0.4285714285714288
NK_IAH_SAN,-1.8,6.0,5,7.8
NK_IAH_SEA,19.5,13.0,2,-6.5
NK_IAH_TPA,27.142857142857142,22.857142857142858,7,-4.285714285714285
NK_IND_LAS,8.0,7.0,4,-1.0
NK_IND_MCO,-3.0,-13.0,1,-10.0
NK_IND_MYR,7.5,6.0,2,-1.5
NK_JAX_BWI,31.666666666666668,18.0,3,-13.666666666666668
NK_JAX_DTW,6.0,-3.5,2,-9.5
NK_JAX_FLL,-4.0,-8.0,1,-4.0
NK_JAX_ORD,-2.0,12.5,2,14.5
NK_LAS_ATL,-5.714285714285714,2.857142857142857,7,8.571428571428571
NK_LAS_BOS,24.666666666666668,21.0,3,-3.666666666666668
NK_LAS_BUR,-1.3333333333333333,-2.3333333333333335,3,-1.0000000000000002
NK_LAS_BWI,30.375,24.125,8,-6.25
NK_LAS_CLE,2.5,3.0,4,0.5
NK_LAS_CMH,13.2,9.8,5,-3.3999999999999986
NK_LAS_DEN,-1.0,4.5,4,5.5
NK_LAS_DFW,5.266666666666667,6.133333333333334,15,0.8666666666666671
NK_LAS_DTW,-1.0714285714285714,-5.214285714285714,14,-4.142857142857143
NK_LAS_EWR,-1.8,-5.8,5,-4.0
NK_LAS_FLL,-1.6,-2.4,5,-0.7999999999999998
NK_LAS_IAH,11.727272727272727,5.545454545454546,11,-6.181818181818181
NK_LAS_IND,78.0,56.0,2,-22.0
NK_LAS_LAX,5.75,8.916666666666666,12,3.166666666666666
NK_LAS_MCI,18.8,12.6,5,-6.200000000000001
NK_LAS_MCO,58.0,39.0,2,-19.0
NK_LAS_MSP,1.8333333333333333,-0.6666666666666666,6,-2.5
NK_LAS_MSY,12.142857142857142,12.142857142857142,7,0.0
NK_LAS_OAK,6.695652173913044,4.130434782608695,23,-2.5652173913043486
NK_LAS_ORD,49.5,42.4,10,-7.100000000000001
NK_LAS_PDX,-1.368421052631579,-3.6315789473684212,19,-2.2631578947368425
NK_LAS_PHL,-1.6,1.4,5,3.0
NK_LAS_PIT,11.4,1.8,5,-9.6
NK_LAS_SAN,2.8095238095238093,-0.09523809523809523,21,-2.9047619047619047
NK_LAS_SEA,13.692307692307692,16.384615384615383,13,2.6923076923076916
NK_LAS_SMF,37.875,33.625,8,-4.25
NK_LAS_TPA,-0.8333333333333334,-6.0,6,-5.166666666666667
NK_LAX_ATL,2.75,-1.5,4,-4.25
NK_LAX_AUS,-5.0,-12.0,2,-7.0
NK_LAX_BWI,-3.0,-0.5,2,2.5
NK_LAX_CLE,12.0,-4.0,2,-16.0
NK_LAX_DEN,8.0,-1.0,3,-9.0
NK_LAX_DFW,-0.15384615384615385,-2.769230769230769,13,-2.6153846153846154
NK_LAX_DTW,-1.0,-1.0,2,0.0
NK_LAX_FLL,0.6666666666666666,-4.666666666666667,3,-5.333333333333334
NK_LAX_IAH,3.727272727272727,-0.45454545454545453,11,-4.181818181818182
NK_LAX_LAS,6.470588235294118,5.0,17,-1.4705882352941178
NK_LAX_MCI,33.0,22.5,6,-10.5
NK_LAX_MSP,-5.75,-6.25,4,-0.5
NK_LAX_MSY,-3.0,-7.5,4,-4.5
NK_LAX_OAK,-0.3333333333333333,0.8333333333333334,6,1.1666666666666667
NK_LAX_ORD,3.0,1.875,8,-1.125
NK_LAX_PHL,-3.0,16.0,2,19.0
NK_LAX_PIT,-11.0,6.0,1,17.0
NK_LAX_TPA,-7.0,-2.5,2,4.5
NK_LBE_FLL,91.0,82.0,1,-9.0
NK_LBE_MCO,-5.4,2.8,5,8.2
NK_LBE_MYR,3.8333333333333335,3.0,6,-0.8333333333333335
NK_LBE_TPA,272.0,256.0,1,-16.0
NK_LGA_DFW,-4.8,3.4,5,8.2
NK_LGA_DTW,27.75,24.625,8,-3.125
NK_LGA_FLL,12.142857142857142,26.285714285714285,7,14.142857142857142
NK_LGA_MYR,59.714285714285715,51.42857142857143,7,-8.285714285714285
NK_LGA_ORD,6.2,25.4,5,19.2
NK_MCI_DTW,3.857142857142857,-0.5714285714285714,7,-4.428571428571429
NK_MCI_FLL,-3.0,-6.0,1,-3.0
NK_MCI_LAS,-1.0,1.0,6,2.0
NK_MCI_LAX,10.25,15.0,4,4.75
NK_MCI_MCO,22.857142857142858,18.857142857142858,7,-4.0
NK_MCO_ACY,8.6,7.8,5,-0.7999999999999998
NK_MCO_ATL,4.833333333333333,3.8333333333333335,6,-0.9999999999999996
NK_MCO_BDL,-0.14285714285714285,-5.285714285714286,7,-5.142857142857142
NK_MCO_BNA,-9.5,-11.0,2,-1.5
NK_MCO_BOS,14.545454545454545,15.181818181818182,11,0.6363636363636367
NK_MCO_BQN,-11.0,-14.0,1,-3.0
NK_MCO_BWI,19.625,20.625,8,1.0
NK_MCO_CAK,38.333333333333336,32.0,3,-6.333333333333336
NK_MCO_CLE,-2.75,-8.0,4,-5.25
NK_MCO_CLT,57.333333333333336,69.33333333333333,3,11.999999999999993
NK_MCO_CMH,-1.25,-8.0,4,-6.75
NK_MCO_DFW,-0.5714285714285714,-0.14285714285714285,7,0.42857142857142855
NK_MCO_DTW,7.375,4.0,8,-3.375
NK_MCO_EWR,16.1,16.1,10,0.0
NK_MCO_FLL,24.272727272727273,18.545454545454547,11,-5.727272727272727
NK_MCO_IAH,3.142857142857143,0.7142857142857143,7,-2.4285714285714284
NK_MCO_IND,59.75,51.25,4,-8.5
NK_MCO_LAS,51.0,46.25,4,-4.75
NK_MCO_LBE,131.66666666666666,132.66666666666666,3,1.0
NK_MCO_MCI,-3.6666666666666665,-9.666666666666666,3,-6.0
NK_MCO_MSP,1.0,4.0,5,3.0
NK_MCO_MSY,-0.6666666666666666,-4.666666666666667,3,-4.0
NK_MCO_ORD,89.0,84.83333333333333,6,-4.166666666666671
NK_MCO_PHL,17.6875,14.5625,16,-3.125
NK_MCO_PIT,14.25,19.5,4,5.25
NK_MCO_RDU,29.0,45.0,1,16.0
NK_MCO_RIC,-3.1666666666666665,-5.833333333333333,6,-2.6666666666666665
NK_MCO_SJU,1.5833333333333333,-3.8333333333333335,12,-5.416666666666667
NK_MCO_STT,37.5,36.0,2,-1.5
NK_MSP_ATL,148.0,138.0,2,-10.0
NK_MSP_BOS,-2.0,-12.0,1,-10.0
NK_MSP_BWI,32.5,27.0,2,-5.5
NK_MSP_DEN,-1.8,-9.4,5,-7.6000000000000005
NK_MSP_DFW,6.0,-0.5,2,-6.5
NK_MSP_DTW,3.0,1.0,3,-2.0
NK_MSP_FLL,-4.0,-9.0,1,-5.0
NK_MSP_IAH,-5.0,-5.0,1,0.0
NK_MSP_LAS,44.5,36.5,6,-8.0
NK_MSP_LAX,-4.25,0.0,4,4.25
NK_MSP_MCO,47.0,8.0,1,-39.0
NK_MSP_MSY,29.5,20.5,2,-9.0
NK_MSP_ORD,-4.0,10.0,1,14.0
NK_MSP_RSW,8.0,-15.0,1,-23.0
NK_MSP_TPA,-1.2,4.8,5,6.0
NK_MSY_ATL,-3.5,-9.5,6,-6.0
NK_MSY_AUS,66.0,52.5,2,-13.5
NK_MSY_BOS,1.4,-1.8,5,-3.2
NK_MSY_BWI,0.6666666666666666,-5.666666666666667,3,-6.333333333333334
NK_MSY_CLE,-4.0,-3.0,3,1.0
NK_MSY_CMH,13.0,31.0,1,18.0
NK_MSY_DEN,-3.0,7.5,2,10.5
NK_MSY_DFW,45.2,43.2,5,-2.0
NK_MSY_DTW,0.0,-3.5,2,-3.5
NK_MSY_EWR,15.142857142857142,13.714285714285714,7,-1.4285714285714288
NK_MSY_FLL,12.0,9.076923076923077,13,-2.9230769230769234
NK_MSY_IAH,89.4,84.4,5,-5.0
NK_MSY_LAS,16.857142857142858,17.142857142857142,7,0.2857142857142847
NK_MSY_LAX,3.25,9.75,4,6.5
NK_MSY_MCO,-6.25,-0.75,4,5.5
NK_MSY_MSP,-9.0,5.0,1,14.0
NK_MSY_ORD,6.0,11.555555555555555,9,5.555555555555555
NK_MSY_RDU,3.5,-4.0,2,-7.5
NK_MSY_TPA,46.4,52.2,5,5.800000000000004
NK_MYR_ACY,30.8,28.2,5,-2.6000000000000014
NK_MYR_BDL,0.0,0.0,1,0.0
NK_MYR_BOS,-5.2,-3.4,5,1.8000000000000003
NK_MYR_BWI,14.5,7.3,10,-7.2
NK_MYR_CLE,-4.0,-10.0,1,-6.0
NK_MYR_CMH,5.5,-3.0,2,-8.5
NK_MYR_CRW,-4.0,-4.0,1,0.0
NK_MYR_DFW,-6.0,-8.0,1,-2.0
NK_MYR_DTW,51.25,36.75,4,-14.5
NK_MYR_FLL,-7.0,-5.5,8,1.5
NK_MYR_IAG,-13.0,-13.0,1,0.0
NK_MYR_IAH,-4.0,-12.0,1,-8.0
NK_MYR_IND,37.0,25.0,1,-12.0
NK_MYR_LBE,-5.0,-6.0,3,-1.0
NK_MYR_LGA,37.07142857142857,32.92857142857143,14,-4.142857142857139
NK_MYR_MCO,4.666666666666667,4.0,3,-0.666666666666667
NK_MYR_ORD,35.0,40.0,1,5.0
NK_MYR_PBG,-6.0,-10.0,3,-4.0
NK_MYR_PHL,-8.5,-11.0,2,-2.5
NK_MYR_PIT,18.75,23.0,4,4.25
NK_OAK_BWI,-1.0,-12.0,1,-11.0
NK_OAK_DFW,0.0,5.0,1,5.0
NK_OAK_IAH,64.0,50.0,2,-14.0
NK_OAK_LAS,6.230769230769231,2.3076923076923075,13,-3.9230769230769234
NK_OAK_LAX,-6.428571428571429,5.285714285714286,7,11.714285714285715
NK_OAK_ORD,-4.0,14.5,2,18.5
NK_ORD_ATL,7.888888888888889,2.7777777777777777,9,-5.111111111111112
NK_ORD_AUS,4.5,22.0,2,17.5
NK_ORD_BOS,3.6666666666666665,-2.0,3,-5.666666666666666
NK_ORD_BWI,47.3,50.8,10,3.5
NK_ORD_DEN,13.714285714285714,6.285714285714286,7,-7.428571428571428
NK_ORD_DFW,4.555555555555555,5.222222222222222,9,0.666666666666667
NK_ORD_FLL,-2.4545454545454546,-6.7272727272727275,11,-4.272727272727273
NK_ORD_IAH,29.0,40.55555555555556,9,11.555555555555557
NK_ORD_LAS,35.142857142857146,30.714285714285715,14,-4.428571428571431
NK_ORD_LAX,7.3,5.6,10,-1.7000000000000002
NK_ORD_LGA,-2.0,5.8,5,7.8
NK_ORD_MCO,23.875,19.375,8,-4.5
NK_ORD_MSY,58.5,69.5,2,11.0
NK_ORD_MYR,0.3333333333333333,5.333333333333333,3,5.0
NK_ORD_PHX,24.5,14.5,4,-10.0
NK_ORD_RDU,25.0,14.0,1,-11.0
NK_ORD_RSW,7.833333333333333,9.166666666666666,6,1.333333333333333
NK_ORD_SAN,-1.2,-3.0,5,-1.8
NK_ORD_SEA,36.0,60.0,2,24.0
NK_ORD_TPA,29.5,33.5,6,4.0
NK_PBG_FLL,14.5,7.5,2,-7.0
NK_PBI_ACY,-2.5,0.25,4,2.75
NK_PBI_BOS,-9.0,-15.0,1,-6.0
NK_PBI_DTW,-3.5,-10.0,2,-6.5
NK_PDX_DTW,-5.0,-11.0,1,-6.0
NK_PDX_LAS,0.6,-3.066666666666667,15,-3.666666666666667
NK_PHL_ATL,2.0,-3.6666666666666665,3,-5.666666666666666
NK_PHL_DFW,-4.0,6.0,2,10.0
NK_PHL_DTW,40.0,27.0,3,-13.0
NK_PHL_FLL,-1.625,-3.125,8,-1.5
NK_PHL_LAX,-6.0,-4.0,1,2.0
NK_PHL_MCO,-6.0,-4.5,2,1.5
NK_PHL_MYR,-7.166666666666667,-2.6666666666666665,6,4.5
NK_PHL_RSW,-2.0,-6.0,1,-4.0
NK_PHX_DFW,-6.0,-15.0,1,-9.0
NK_PHX_MSP,-2.3333333333333335,-6.5,6,-4.166666666666666
NK_PIT_DFW,-4.0,-12.0,1,-8.0
NK_PIT_FLL,4.2,2.6,5,-1.6
NK_PIT_LAS,34.142857142857146,28.571428571428573,7,-5.571428571428573
NK_PIT_LAX,-4.333333333333333,-8.0,3,-3.666666666666667
NK_PIT_MCO,1.4,-4.0,5,-5.4
NK_PIT_MYR,0.5,-7.0,2,-7.5
NK_PIT_RSW,59.5,71.0,2,11.5
NK_RDU_DTW,3.5,-5.25,4,-8.75
NK_RDU_MSY,-13.0,-7.0,1,6.0
NK_RDU_ORD,6.5,-2.0,2,-8.5
NK_RIC_FLL,16.4,21.2,5,4.800000000000001
NK_RIC_MCO,-6.666666666666667,-2.3333333333333335,6,4.333333333333334
NK_RSW_ACY,3.142857142857143,-4.285714285714286,7,-7.428571428571429
NK_RSW_BOS,13.75,8.5,4,-5.25
NK_RSW_BWI,-7.0,-8.0,2,-1.0
NK_RSW_CLE,-4.0,-13.0,1,-9.0
NK_RSW_CMH,14.0,1.0,3,-13.0
NK_RSW_DTW,42.25,37.0,8,-5.25
NK_RSW_MSP,-2.0,-1.5,2,0.5
NK_RSW_ORD,-3.0,7.0,1,10.0
NK_RSW_PHL,61.0,66.0,1,5.0
NK_RSW_PIT,-11.0,3.0,1,14.0
NK_SAN_BWI,-7.0,-9.0,1,-2.0
NK_SAN_DFW,-5.0,0.6666666666666666,3,5.666666666666667
NK_SAN_IAH,-6.0,-6.75,4,-0.75
NK_SAN_LAS,1.6153846153846154,-2.8461538461538463,13,-4.461538461538462
NK_SAN_ORD,45.333333333333336,42.0,3,-3.3333333333333357
NK_SEA_BWI,-2.75,-1.75,4,1.0
NK_SEA_DFW,0.0,-5.0,1,-5.0
NK_SEA_DTW,1.0,-13.0,1,-14.0
NK_SEA_IAH,-9.0,-6.5,2,2.5
NK_SEA_LAS,32.46153846153846,30.23076923076923,13,-2.23076923076923
NK_SEA_ORD,71.0,86.0,1,15.0
NK_SJU_BWI,0.0,4.0,1,4.0
NK_SJU_FLL,12.0,7.428571428571429,7,-4.571428571428571
NK_SJU_MCO,19.7,12.0,10,-7.699999999999999
NK_SJU_TPA,-3.5,-12.5,2,-9.0
NK_SMF_LAS,-5.0,-11.5,2,-6.5
NK_STT_MCO,-4.0,-5.0,1,-1.0
NK_STX_FLL,-10.0,-6.0,1,4.0
NK_TPA_ACY,2.6666666666666665,4.0,6,1.3333333333333335
NK_TPA_ATL,-1.6,3.8,10,5.4
NK_TPA_BDL,0.75,2.25,4,1.5
NK_TPA_BNA,-1.0,3.0,1,4.0
NK_TPA_BOS,4.666666666666667,-6.0,3,-10.666666666666668
NK_TPA_BWI,-5.333333333333333,-6.333333333333333,3,-1.0
NK_TPA_CAK,-4.5,-8.0,2,-3.5
NK_TPA_CLE,39.0,26.333333333333332,3,-12.666666666666668
NK_TPA_CMH,-7.333333333333333,-8.666666666666666,3,-1.333333333333333
NK_TPA_DFW,43.0,42.666666666666664,6,-0.3333333333333357
NK_TPA_DTW,52.44444444444444,47.333333333333336,9,-5.111111111111107
NK_TPA_FLL,8.545454545454545,7.090909090909091,11,-1.4545454545454541
NK_TPA_GSO,-9.0,-8.0,1,1.0
NK_TPA_IAH,-2.0,6.0,1,8.0
NK_TPA_LAS,0.0,-15.0,1,-15.0
NK_TPA_LAX,-7.0,-4.0,1,3.0
NK_TPA_LBE,-5.0,-8.0,1,-3.0
NK_TPA_MSP,10.0,3.0,3,-7.0
NK_TPA_MSY,12.714285714285714,14.285714285714286,7,1.571428571428573
NK_TPA_ORD,0.8,-2.6,5,-3.4000000000000004
NK_TPA_PHL,-4.0,-13.0,1,-9.0
NK_TPA_PIT,-5.0,-3.0,1,2.0
NK_TPA_SJU,-6.0,-5.0,2,1.0
UA_ABE_ORD,10.727272727272727,11.636363636363637,11,0.9090909090909101
UA_ABQ_DEN,-2.1333333333333333,0.4,15,2.533333333333333
UA_ABQ_IAH,24.642857142857142,23.428571428571427,14,-1.2142857142857153
UA_ABQ_LAX,-0.2,-0.4,5,-0.2
UA_ABQ_ORD,51.5,38.5,2,-13.0
UA_ABQ_SFO,-5.0,-11.25,4,-6.25
UA_ACK_EWR,6.0,24.0,2,18.0
UA_ACV_DEN,3.0,1.0,1,-2.0
UA_ACV_LAX,-9.142857142857142,-2.7142857142857144,7,6.428571428571428
UA_ACV_SFO,35.61538461538461,37.23076923076923,13,1.6153846153846203
UA_AEX_IAH,3.857142857142857,8.714285714285714,7,4.857142857142856
UA_ALB_EWR,3.6153846153846154,3.0,13,-0.6153846153846154
UA_ALB_IAD,32.0,27.333333333333332,12,-4.666666666666668
UA_ALB_ORD,19.125,27.5625,16,8.4375
UA_AMA_DEN,9.923076923076923,7.0,13,-2.9230769230769234
UA_AMA_IAH,-0.9,1.6,10,2.5
UA_ANC_DEN,5.5,12.166666666666666,6,6.666666666666666
UA_ANC_IAH,24.25,18.5,4,-5.75
UA_ANC_ORD,20.0,15.5,2,-4.5
UA_ANC_SFO,363.0,339.0,1,-24.0
UA_ASE_DEN,19.517241379310345,25.103448275862068,29,5.586206896551722
UA_ASE_IAH,29.75,22.5,4,-7.25
UA_ASE_LAX,-0.8333333333333334,1.6666666666666667,6,2.5
UA_ASE_ORD,82.33333333333333,79.88888888888889,9,-2.444444444444443
UA_ASE_SFO,-5.0,22.5,2,27.5
UA_ATL_DEN,4.05,7.45,20,3.4000000000000004
UA_ATL_EWR,16.21875,18.9375,32,2.71875
UA_ATL_IAD,35.611111111111114,34.666666666666664,18,-0.94444444444445
UA_ATL_IAH,4.454545454545454,14.727272727272727,33,10.272727272727273
UA_ATL_ORD,12.681818181818182,12.636363636363637,22,-0.04545454545454497
UA_ATL_SFO,4.4,1.5,10,-2.9000000000000004
UA_ATW_DEN,21.4,22.2,5,0.8000000000000007
UA_ATW_ORD,10.76,11.52,25,0.7599999999999998
UA_ATY_PIR,-12.0,-15.0,1,-3.0
UA_AUS_DEN,-0.045454545454545456,-0.7727272727272727,22,-0.7272727272727273
UA_AUS_EWR,50.142857142857146,47.857142857142854,21,-2.285714285714292
UA_AUS_IAD,8.818181818181818,8.363636363636363,11,-0.45454545454545503
UA_AUS_IAH,5.0701754385964914,6.649122807017544,57,1.5789473684210522
UA_AUS_LAX,43.44444444444444,41.111111111111114,9,-2.3333333333333286
UA_AUS_ORD,-0.3333333333333333,-3.5555555555555554,9,-3.222222222222222
UA_AUS_SFO,18.5,16.833333333333332,12,-1.6666666666666679
UA_AVL_EWR,105.0,113.0,4,8.0
UA_AVL_IAD,16.4,14.0,5,-2.3999999999999986
UA_AVL_ORD,10.75,25.5,12,14.75
UA_AVP_EWR,25.0,30.4,5,5.399999999999999
UA_AVP_IAD,-7.0,-13.0,1,-6.0
UA_AVP_ORD,-4.5,-4.0,4,0.5
UA_AZO_ORD,20.8,23.0,10,2.1999999999999993
UA_BDL_DEN,-1.0,-6.0,1,-5.0
UA_BDL_EWR,19.0,17.0,2,-2.0
UA_BDL_IAD,0.7894736842105263,3.736842105263158,19,2.947368421052632
UA_BDL_ORD,7.3,4.0,10,-3.3
UA_BDL_SFO,26.0,-2.0,1,-28.0
UA_BFF_DEN,-6.571428571428571,-3.5714285714285716,7,2.9999999999999996
UA_BFL_DEN,28.25,20.5,4,-7.75
UA_BFL_SFO,-4.0,18.0,2,22.0
UA_BGR_EWR,22.444444444444443,23.22222222222222,9,0.7777777777777786
UA_BGR_ORD,29.666666666666668,45.666666666666664,3,15.999999999999996
UA_BHM_DEN,39.42857142857143,46.42857142857143,7,7.0
UA_BHM_IAH,6.25,14.15,20,7.9
UA_BHM_ORD,41.36363636363637,38.09090909090909,11,-3.2727272727272734
UA_BIL_DEN,5.9375,2.75,16,-3.1875
UA_BIS_DEN,13.263157894736842,17.789473684210527,19,4.526315789473685
UA_BIS_ORD,0.42857142857142855,5.857142857142857,7,5.428571428571428
UA_BNA_DEN,14.352941176470589,11.470588235294118,17,-2.882352941176471
UA_BNA_EWR,15.066666666666666,12.266666666666667,15,-2.799999999999999
UA_BNA_IAD,-3.0,-7.9,10,-4.9
UA_BNA_IAH,10.9,9.3,30,-1.5999999999999996
UA_BNA_ORD,26.884615384615383,30.53846153846154,26,3.653846153846157
UA_BNA_SFO,35.142857142857146,22.571428571428573,7,-12.571428571428573
UA_BOI_DEN,-3.6363636363636362,-1.0454545454545454,22,2.590909090909091
UA_BOI_IAH,31.333333333333332,31.666666666666668,3,0.3333333333333357
UA_BOI_LAX,30.4,29.0,5,-1.3999999999999986
UA_BOI_ORD,-1.7777777777777777,9.222222222222221,9,11.0
UA_BOI_SFO,50.5,47.857142857142854,14,-2.642857142857146
UA_BOS_CLE,43.5,44.666666666666664,6,1.1666666666666643
UA_BOS_DEN,6.0,6.782608695652174,23,0.7826086956521738
UA_BOS_EWR,16.547169811320753,14.320754716981131,53,-2.2264150943396217
UA_BOS_IAD,11.26086956521739,15.826086956521738,23,4.565217391304348
UA_BOS_IAH,19.470588235294116,27.529411764705884,17,8.058823529411768
UA_BOS_LAX,-0.25,-5.5,4,-5.25
UA_BOS_ORD,4.818181818181818,6.545454545454546,44,1.7272727272727275
UA_BOS_SFO,29.666666666666668,26.037037037037038,27,-3.6296296296296298
UA_BQN_EWR,63.2,64.0,5,0.7999999999999972
UA_BRO_IAH,-3.1538461538461537,-6.538461538461538,13,-3.3846153846153846
UA_BTR_IAH,18.526315789473685,31.473684210526315,19,12.94736842105263
UA_BTV_EWR,22.1,27.1,10,5.0
UA_BTV_IAD,3.3,4.4,10,1.1000000000000005
UA_BTV_ORD,20.545454545454547,28.545454545454547,11,8.0
UA_BUF_EWR,20.55,22.5,20,1.9499999999999993
UA_BUF_IAD,7.866666666666666,7.266666666666667,15,-0.5999999999999996
UA_BUF_ORD,20.53846153846154,26.307692307692307,13,5.7692307692307665
UA_BUR_DEN,33.44444444444444,36.22222222222222,9,2.7777777777777786
UA_BUR_SFO,17.523809523809526,21.238095238095237,21,3.7142857142857117
UA_BWI_DEN,6.111111111111111,2.888888888888889,9,-3.222222222222222
UA_BWI_EWR,25.333333333333332,38.0,3,12.666666666666668
UA_BWI_IAH,3.3333333333333335,5.0,3,1.6666666666666665
UA_BWI_LAX,-7.0,-6.5,2,0.5
UA_BWI_ORD,6.1875,9.5,16,3.3125
UA_BWI_SFO,26.25,20.625,8,-5.625
UA_BZN_DEN,4.928571428571429,5.785714285714286,14,0.8571428571428568
UA_BZN_EWR,79.0,76.33333333333333,3,-2.6666666666666714
UA_BZN_IAH,16.333333333333332,28.333333333333332,3,12.0
UA_BZN_LAX,50.166666666666664,51.166666666666664,6,1.0
UA_BZN_ORD,11.375,21.25,8,9.875
UA_BZN_SFO,43.8,51.8,5,8.0
