route_key,route_dep_delay,route_arr_delay,route_count,route_var
NK_CLE_RSW,18.0,20.0,9,2.0
NK_CLE_TPA,-4.625,-3.875,8,0.75
NK_CLT_BWI,0.8,7.8,5,7.0
NK_CLT_EWR,9.0,6.166666666666667,6,-2.833333333333333
NK_CLT_FLL,9.0,7.0,7,-2.0
NK_CLT_MCO,18.5,42.25,4,23.75
NK_CMH_FLL,1.1428571428571428,-2.357142857142857,14,-3.5
NK_CMH_LAS,36.0,32.8235294117647,17,-3.176470588235297
NK_CMH_MCO,14.133333333333333,11.266666666666667,15,-2.8666666666666654
NK_CMH_MSY,-5.5,-9.0,2,-3.5
NK_CMH_MYR,9.25,7.0,4,-2.25
NK_CMH_RSW,1.6,0.0,5,-1.6
NK_CMH_TPA,14.25,16.125,8,1.875
NK_DEN_ATL,27.25,12.0,4,-15.25
NK_DEN_AUS,6.666666666666667,0.4444444444444444,9,-6.222222222222222
NK_DEN_BWI,35.6,30.6,15,-5.0
NK_DEN_DFW,22.15,23.85,20,1.7000000000000028
NK_DEN_DTW,23.291666666666668,22.25,24,-1.0416666666666679
NK_DEN_FLL,18.733333333333334,19.033333333333335,30,0.3000000000000007
NK_DEN_IAH,12.0,10.5,32,-1.5
NK_DEN_LAS,9.54054054054054,7.162162162162162,37,-2.378378378378378
NK_DEN_LAX,18.5625,14.0,16,-4.5625
NK_DEN_MCO,65.85714285714286,53.714285714285715,7,-12.142857142857146
NK_DEN_MSP,34.42857142857143,40.57142857142857,7,6.142857142857139
NK_DEN_MSY,35.833333333333336,10.166666666666666,6,-25.66666666666667
NK_DEN_ORD,9.272727272727273,8.212121212121213,33,-1.0606060606060606
NK_DFW_ATL,0.6333333333333333,3.3,30,2.6666666666666665
NK_DFW_BOS,-2.0,-4.0,4,-2.0
NK_DFW_BWI,12.933333333333334,10.533333333333333,15,-2.4000000000000004
NK_DFW_CLE,63.42857142857143,60.92857142857143,14,-2.5
NK_DFW_DEN,19.625,15.3125,16,-4.3125
NK_DFW_DTW,30.464285714285715,26.25,28,-4.214285714285715
NK_DFW_FLL,7.0,3.0303030303030303,66,-3.9696969696969697
NK_DFW_LAS,21.963414634146343,20.48780487804878,82,-1.4756097560975618
NK_DFW_LAX,9.132075471698114,8.88679245283019,53,-0.2452830188679247
NK_DFW_LGA,12.714285714285714,13.928571428571429,14,1.2142857142857153
NK_DFW_MCO,16.333333333333332,16.666666666666668,54,0.3333333333333357
NK_DFW_MSP,19.5,14.8,10,-4.699999999999999
NK_DFW_MSY,9.666666666666666,10.11111111111111,9,0.44444444444444464
NK_DFW_MYR,-1.6666666666666667,-2.6666666666666665,6,-0.9999999999999998
NK_DFW_OAK,21.8,25.0,5,3.1999999999999993
NK_DFW_ORD,12.027777777777779,11.277777777777779,36,-0.75
NK_DFW_PHL,20.533333333333335,15.533333333333333,30,-5.000000000000002
NK_DFW_PHX,10.666666666666666,6.7272727272727275,33,-3.9393939393939386
NK_DFW_PIT,-3.25,-1.5,4,1.75
NK_DFW_SAN,6.375,-0.25,8,-6.625
NK_DFW_SEA,51.77777777777778,48.44444444444444,9,-3.3333333333333357
NK_DFW_TPA,6.517241379310345,4.0344827586206895,29,-2.4827586206896557
NK_DTW_ATL,9.25531914893617,8.319148936170214,47,-0.9361702127659566
NK_DTW_AUS,-2.125,-2.125,8,0.0
NK_DTW_BOS,8.25,4.375,8,-3.875
NK_DTW_BWI,3.6923076923076925,3.1153846153846154,26,-0.5769230769230771
NK_DTW_DEN,5.277777777777778,3.1666666666666665,18,-2.111111111111111
NK_DTW_DFW,8.368421052631579,2.736842105263158,19,-5.631578947368421
NK_DTW_FLL,5.659090909090909,2.977272727272727,44,-2.681818181818182
NK_DTW_IAH,15.285714285714286,15.214285714285714,14,-0.07142857142857295
NK_DTW_JAX,31.1,24.2,10,-6.900000000000002
NK_DTW_LAS,20.17543859649123,15.228070175438596,57,-4.947368421052634
NK_DTW_LAX,20.84375,19.125,32,-1.71875
NK_DTW_LGA,22.0,22.3953488372093,43,0.39534883720930125
NK_DTW_MCI,10.0625,7.1875,16,-2.875
NK_DTW_MCO,7.547169811320755,6.433962264150943,53,-1.1132075471698117
NK_DTW_MSP,8.0,2.48,25,-5.52
NK_DTW_MSY,5.7894736842105265,6.684210526315789,19,0.8947368421052628
NK_DTW_MYR,11.176470588235293,9.294117647058824,17,-1.8823529411764692
NK_DTW_OAK,3.0,0.8333333333333334,6,-2.1666666666666665
NK_DTW_PBI,-6.0,-6.0,1,0.0
NK_DTW_PHL,17.210526315789473,18.05263157894737,19,0.8421052631578974
NK_DTW_RDU,0.3333333333333333,-2.8333333333333335,6,-3.166666666666667
NK_DTW_RSW,10.6,10.2,35,-0.40000000000000036
NK_DTW_SAN,-0.14285714285714285,-4.142857142857143,7,-4.0
NK_DTW_SEA,-0.7142857142857143,-2.4285714285714284,7,-1.714285714285714
NK_DTW_TPA,7.145833333333333,5.9375,48,-1.208333333333333
NK_EWR_ATL,13.5,7.625,8,-5.875
NK_EWR_CLT,-4.625,8.5,8,13.125
NK_EWR_FLL,23.98148148148148,20.462962962962962,54,-3.518518518518519
NK_EWR_IAH,7.5,10.458333333333334,24,2.958333333333334
NK_EWR_LAS,-2.090909090909091,-1.1818181818181819,11,0.909090909090909
NK_EWR_MCO,17.659574468085108,16.70212765957447,47,-0.9574468085106389
NK_EWR_MSY,-3.4375,-2.8125,16,0.625
NK_EWR_MYR,-6.25,0.8333333333333334,12,7.083333333333333
NK_EWR_RSW,4.0,-1.0,1,-5.0
NK_EWR_TPA,3.5,0.5,2,-3.0
NK_FLL_ACY,20.25925925925926,18.27777777777778,54,-1.981481481481481
NK_FLL_ATL,12.695652173913043,11.31304347826087,115,-1.3826086956521735
NK_FLL_AUS,4.6,-2.5,10,-7.1
NK_FLL_AVL,-5.5,-14.0,2,-8.5
NK_FLL_BDL,13.35135135135135,7.243243243243243,37,-6.108108108108108
NK_FLL_BOS,15.380952380952381,10.023809523809524,42,-5.357142857142858
NK_FLL_BQN,1.8518518518518519,-1.1851851851851851,27,-3.037037037037037
NK_FLL_BWI,10.461538461538462,7.064102564102564,78,-3.397435897435898
NK_FLL_CLE,19.05263157894737,13.736842105263158,19,-5.315789473684212
NK_FLL_CLT,40.4,31.0,5,-9.399999999999999
NK_FLL_CMH,14.153846153846153,14.692307692307692,26,0.5384615384615383
NK_FLL_DEN,6.225806451612903,8.709677419354838,31,2.483870967741935
NK_FLL_DFW,14.254237288135593,11.88135593220339,59,-2.372881355932204
NK_FLL_DTW,4.5,-1.631578947368421,38,-6.131578947368421
NK_FLL_EWR,16.280701754385966,12.175438596491228,57,-4.105263157894738
NK_FLL_GSO,5.75,2.5,4,-3.25
NK_FLL_IAG,1.5,0.16666666666666666,6,-1.3333333333333333
NK_FLL_IAH,7.666666666666667,7.148148148148148,27,-0.518518518518519
NK_FLL_JAX,35.6,23.6,5,-12.0
NK_FLL_LAS,7.086956521739131,8.782608695652174,23,1.695652173913043
NK_FLL_LAX,15.590909090909092,11.136363636363637,22,-4.454545454545455
NK_FLL_LBE,7.235294117647059,8.823529411764707,17,1.5882352941176476
NK_FLL_LGA,18.24137931034483,16.770114942528735,87,-1.4712643678160937
NK_FLL_MCI,72.66666666666667,63.666666666666664,3,-9.000000000000007
NK_FLL_MCO,9.60377358490566,8.169811320754716,53,-1.433962264150944
NK_FLL_MSP,43.23076923076923,34.46153846153846,13,-8.769230769230774
NK_FLL_MSY,10.203703703703704,6.055555555555555,54,-4.148148148148149
NK_FLL_MYR,10.0,7.222222222222222,36,-2.7777777777777777
NK_FLL_ORD,16.433333333333334,15.166666666666666,30,-1.2666666666666675
NK_FLL_PBG,8.6875,2.8125,16,-5.875
NK_FLL_PHL,10.522727272727273,7.931818181818182,44,-2.5909090909090917
NK_FLL_PIT,7.125,2.125,32,-5.0
NK_FLL_RDU,-3.0,1.0,3,4.0
NK_FLL_RIC,-0.05263157894736842,-4.578947368421052,19,-4.526315789473684
NK_FLL_SEA,-2.6666666666666665,0.0,3,2.6666666666666665
NK_FLL_SJU,9.485714285714286,11.971428571428572,35,2.4857142857142858
NK_FLL_STT,5.666666666666667,3.380952380952381,21,-2.285714285714286
NK_FLL_STX,-3.0,-10.0,1,-7.0
NK_FLL_TPA,10.222222222222221,7.488888888888889,45,-2.7333333333333325
NK_GSO_FLL,12.222222222222221,12.0,9,-0.22222222222222143
NK_GSO_MCO,12.5,13.375,8,0.875
NK_GSO_TPA,75.6,70.6,5,-5.0
NK_IAG_FLL,18.375,17.75,8,-0.625
NK_IAG_MYR,-2.6,-2.9,10,-0.2999999999999998
NK_IAH_ATL,30.333333333333332,29.72222222222222,18,-0.6111111111111107
NK_IAH_BWI,13.363636363636363,9.93939393939394,33,-3.424242424242424
NK_IAH_DEN,16.833333333333332,22.555555555555557,18,5.722222222222225
NK_IAH_DTW,14.666666666666666,10.933333333333334,15,-3.7333333333333325
NK_IAH_EWR,0.1935483870967742,-4.870967741935484,31,-5.064516129032258
NK_IAH_FLL,8.785714285714286,2.392857142857143,28,-6.392857142857144
NK_IAH_LAS,22.444444444444443,18.733333333333334,45,-3.7111111111111086
NK_IAH_LAX,13.046511627906977,8.418604651162791,43,-4.627906976744185
NK_IAH_MCO,6.9772727272727275,4.181818181818182,44,-2.795454545454546
NK_IAH_MSP,12.6,12.0,15,-0.5999999999999996
NK_IAH_MSY,5.72,3.0,25,-2.7199999999999998
NK_IAH_MYR,-6.0,-6.0,2,0.0
NK_IAH_OAK,4.3125,4.0,16,-0.3125
NK_IAH_ORD,13.9375,12.041666666666666,48,-1.895833333333334
NK_IAH_SAN,5.592592592592593,5.333333333333333,27,-0.2592592592592595
NK_IAH_SEA,0.125,15.125,8,15.0
NK_IAH_TPA,19.0,16.72,25,-2.280000000000001
NK_IND_LAS,25.4,15.6,5,-9.799999999999999
NK_IND_MCO,6.0,2.5,14,-3.5
NK_IND_MYR,-4.0,-14.0,1,-10.0
NK_IND_RSW,-3.0,-1.0,2,2.0
NK_IND_TPA,14.666666666666666,13.333333333333334,3,-1.3333333333333321
NK_JAX_BWI,9.0,0.5,4,-8.5
NK_JAX_DTW,20.75,9.875,8,-10.875
NK_JAX_FLL,0.875,-4.25,8,-5.125
NK_JAX_ORD,5.5,4.6,10,-0.9000000000000004
NK_LAS_ATL,16.59090909090909,10.818181818181818,22,-5.772727272727272
NK_LAS_AUS,16.11111111111111,8.444444444444445,9,-7.666666666666666
NK_LAS_BNA,7.333333333333333,0.3333333333333333,3,-7.0
NK_LAS_BOS,23.736842105263158,23.736842105263158,19,0.0
NK_LAS_BUR,-2.375,-3.4375,16,-1.0625
NK_LAS_BWI,4.620689655172414,-0.10344827586206896,29,-4.724137931034483
NK_LAS_CLE,-1.0,-4.076923076923077,13,-3.0769230769230766
NK_LAS_CMH,5.862068965517241,2.2413793103448274,29,-3.6206896551724137
NK_LAS_DEN,1.8611111111111112,0.05555555555555555,36,-1.8055555555555556
NK_LAS_DFW,21.142857142857142,20.626373626373628,91,-0.5164835164835146
NK_LAS_DTW,12.5625,11.234375,64,-1.328125
NK_LAS_EWR,5.36,7.88,25,2.5199999999999996
NK_LAS_FLL,34.476190476190474,33.333333333333336,21,-1.1428571428571388
NK_LAS_IAH,20.674418604651162,19.511627906976745,43,-1.1627906976744171
NK_LAS_IND,13.2,4.2,5,-9.0
NK_LAS_LAX,13.523809523809524,13.158730158730158,63,-0.36507936507936556
NK_LAS_MCI,-0.3684210526315789,-1.7894736842105263,19,-1.4210526315789473
NK_LAS_MCO,22.727272727272727,15.954545454545455,22,-6.772727272727272
NK_LAS_MSP,10.8125,7.25,32,-3.5625
NK_LAS_MSY,15.68421052631579,14.052631578947368,19,-1.6315789473684212
NK_LAS_OAK,11.640449438202246,7.876404494382022,89,-3.764044943820224
NK_LAS_ORD,8.06,6.02,50,-2.040000000000001
NK_LAS_PDX,12.959183673469388,10.244897959183673,49,-2.7142857142857153
NK_LAS_PHL,7.444444444444445,5.944444444444445,18,-1.5
NK_LAS_PIT,18.555555555555557,14.833333333333334,18,-3.722222222222223
NK_LAS_SAN,1.6236559139784945,-0.5806451612903226,93,-2.204301075268817
NK_LAS_SEA,11.480519480519481,12.753246753246753,77,1.2727272727272716
NK_LAS_SMF,-2.1578947368421053,-2.526315789473684,19,-0.36842105263157876
NK_LAS_TPA,23.833333333333332,18.416666666666668,12,-5.416666666666664
NK_LAX_ATL,9.09375,5.15625,32,-3.9375
NK_LAX_AUS,-4.8,-4.0,5,0.7999999999999998
NK_LAX_BWI,7.8,0.6,20,-7.2
NK_LAX_CLE,13.833333333333334,8.833333333333334,18,-5.0
NK_LAX_DEN,-1.3571428571428572,-3.2142857142857144,14,-1.8571428571428572
NK_LAX_DFW,8.870967741935484,6.225806451612903,62,-2.645161290322581
NK_LAX_DTW,16.46875,12.6875,32,-3.78125
NK_LAX_FLL,18.181818181818183,14.681818181818182,22,-3.5000000000000018
NK_LAX_IAH,13.651162790697674,7.883720930232558,43,-5.767441860465116
NK_LAX_LAS,0.9122807017543859,-1.1403508771929824,57,-2.052631578947368
NK_LAX_MCI,-2.066666666666667,-3.6666666666666665,15,-1.5999999999999996
NK_LAX_MSP,9.821428571428571,7.821428571428571,28,-2.0
NK_LAX_MSY,5.35,4.2,20,-1.1499999999999995
NK_LAX_OAK,0.45901639344262296,-2.80327868852459,61,-3.262295081967213
NK_LAX_ORD,18.03030303030303,22.21212121212121,33,4.18181818181818
NK_LAX_PHL,16.17391304347826,16.91304347826087,23,0.7391304347826093
NK_LAX_PIT,7.176470588235294,-0.4117647058823529,17,-7.588235294117648
NK_LAX_TPA,-4.5,-11.5,2,-7.0
NK_LBE_FLL,16.285714285714285,13.0,21,-3.2857142857142847
NK_LBE_MCO,3.6666666666666665,1.8666666666666667,15,-1.7999999999999998
NK_LBE_MYR,18.88235294117647,20.0,17,1.117647058823529
NK_LBE_RSW,33.333333333333336,31.5,6,-1.8333333333333357
NK_LGA_DFW,22.0,13.461538461538462,13,-8.538461538461538
NK_LGA_DTW,17.333333333333332,15.515151515151516,33,-1.8181818181818166
NK_LGA_FLL,13.142857142857142,10.904761904761905,63,-2.2380952380952372
NK_LGA_MCO,3.0,17.0,1,14.0
NK_LGA_MYR,17.848484848484848,16.96969696969697,33,-0.8787878787878789
NK_LGA_ORD,51.8125,50.4375,32,-1.375
NK_LGA_TPA,15.0,-3.0,1,-18.0
NK_MCI_DTW,16.833333333333332,12.208333333333334,24,-4.624999999999998
NK_MCI_FLL,51.666666666666664,47.0,3,-4.666666666666664
NK_MCI_LAS,7.857142857142857,4.761904761904762,21,-3.095238095238095
NK_MCI_LAX,7.086956521739131,4.478260869565218,23,-2.608695652173913
NK_MCI_MCO,8.826086956521738,8.217391304347826,23,-0.6086956521739122
NK_MCI_MYR,47.0,43.0,1,-4.0
NK_MCO_ACY,10.061538461538461,7.630769230769231,65,-2.43076923076923
NK_MCO_ATL,5.408163265306122,3.857142857142857,49,-1.5510204081632648
NK_MCO_AUS,39.4,30.8,5,-8.599999999999998
NK_MCO_AVL,4.0,3.0,5,-1.0
NK_MCO_BDL,17.96078431372549,15.313725490196079,51,-2.6470588235294112
NK_MCO_BNA,6.0,7.25,4,1.25
NK_MCO_BOS,14.377777777777778,15.6,45,1.2222222222222214
NK_MCO_BQN,21.916666666666668,15.833333333333334,12,-6.083333333333334
NK_MCO_BWI,21.682926829268293,19.536585365853657,41,-2.146341463414636
NK_MCO_CAK,6.470588235294118,5.294117647058823,17,-1.1764705882352944
NK_MCO_CLE,9.208333333333334,4.5,24,-4.708333333333334
NK_MCO_CLT,-1.0,15.666666666666666,3,16.666666666666664
NK_MCO_CMH,0.8214285714285714,-2.5,28,-3.321428571428571
NK_MCO_DEN,13.0,18.833333333333332,6,5.833333333333332
NK_MCO_DFW,19.0,20.849056603773583,53,1.8490566037735832
NK_MCO_DTW,5.746835443037975,4.455696202531645,79,-1.2911392405063298
NK_MCO_EWR,35.20634920634921,34.06349206349206,63,-1.142857142857146
NK_MCO_FLL,11.660714285714286,8.446428571428571,56,-3.2142857142857153
NK_MCO_GSO,7.888888888888889,6.888888888888889,9,-1.0
NK_MCO_IAH,25.155555555555555,18.466666666666665,45,-6.68888888888889
NK_MCO_IND,44.0,37.2,5,-6.799999999999997
NK_MCO_LAS,24.952380952380953,20.904761904761905,21,-4.0476190476190474
NK_MCO_LBE,40.90909090909091,38.72727272727273,22,-2.18181818181818
NK_MCO_LGA,16.0,25.0,1,9.0
NK_MCO_MCI,8.12,5.12,25,-2.999999999999999
NK_MCO_MSP,4.4,-0.5333333333333333,15,-4.933333333333334
NK_MCO_MSY,-0.3333333333333333,2.0,21,2.3333333333333335
NK_MCO_MYR,-7.666666666666667,-6.0,3,1.666666666666667
NK_MCO_ORD,16.96153846153846,14.692307692307692,26,-2.2692307692307683
NK_MCO_PHL,12.196078431372548,7.333333333333333,51,-4.862745098039215
NK_MCO_PIT,37.470588235294116,32.529411764705884,17,-4.941176470588232
NK_MCO_RDU,-5.4,-9.6,5,-4.199999999999999
NK_MCO_RIC,25.19047619047619,22.714285714285715,21,-2.4761904761904745
NK_MCO_SJU,17.09375,15.578125,64,-1.515625
NK_MCO_STT,0.0,-0.25,4,-0.25
NK_MSP_ATL,10.368421052631579,7.157894736842105,19,-3.2105263157894735
NK_MSP_BOS,15.0,11.0,1,-4.0
NK_MSP_BWI,15.0,15.88888888888889,9,0.8888888888888893
NK_MSP_DEN,13.615384615384615,12.23076923076923,13,-1.384615384615385
NK_MSP_DFW,13.571428571428571,4.714285714285714,7,-8.857142857142858
NK_MSP_DTW,10.076923076923077,7.615384615384615,13,-2.4615384615384617
NK_MSP_FLL,20.142857142857142,22.428571428571427,7,2.2857142857142847
NK_MSP_IAH,15.6,8.5,10,-7.1
NK_MSP_LAS,15.0,8.333333333333334,30,-6.666666666666666
NK_MSP_LAX,0.4,0.4666666666666667,15,0.06666666666666665
NK_MSP_MCO,8.545454545454545,14.590909090909092,22,6.045454545454547
NK_MSP_MSY,-1.0,5.666666666666667,6,6.666666666666667
NK_MSP_MYR,10.75,1.25,4,-9.5
NK_MSP_ORD,83.0,78.0,2,-5.0
NK_MSP_PHX,15.428571428571429,5.857142857142857,7,-9.571428571428573
NK_MSP_RSW,13.125,6.5,8,-6.625
NK_MSP_SEA,-4.25,-7.75,4,-3.5
NK_MSP_TPA,13.8,7.6,5,-6.200000000000001
NK_MSY_ACY,-2.0,-1.0,1,1.0
NK_MSY_ATL,2.225806451612903,0.3548387096774194,31,-1.8709677419354835
NK_MSY_AUS,3.5,-1.75,4,-5.25
NK_MSY_BNA,-6.0,-11.0,1,-5.0
NK_MSY_BOS,22.5625,23.125,16,0.5625
NK_MSY_BWI,11.105263157894736,10.631578947368421,19,-0.47368421052631504
NK_MSY_CLE,5.166666666666667,4.75,12,-0.41666666666666696
NK_MSY_CMH,-0.5714285714285714,-4.285714285714286,7,-3.7142857142857144
NK_MSY_DEN,-1.6666666666666667,2.6666666666666665,3,4.333333333333333
NK_MSY_DFW,26.952380952380953,23.333333333333332,21,-3.6190476190476204
NK_MSY_DTW,11.083333333333334,6.125,24,-4.958333333333334
NK_MSY_EWR,46.04545454545455,48.86363636363637,22,2.81818181818182
NK_MSY_FLL,10.557692307692308,7.673076923076923,52,-2.884615384615385
NK_MSY_IAH,5.035714285714286,8.214285714285714,28,3.178571428571428
NK_MSY_LAS,12.892857142857142,9.821428571428571,28,-3.071428571428571
NK_MSY_LAX,7.428571428571429,3.761904761904762,21,-3.666666666666667
NK_MSY_MCO,17.545454545454547,17.272727272727273,11,-0.2727272727272734
NK_MSY_MSP,9.545454545454545,9.181818181818182,11,-0.3636363636363633
NK_MSY_ORD,37.035714285714285,32.714285714285715,28,-4.321428571428569
NK_MSY_PHL,-6.0,-14.0,1,-8.0
NK_MSY_RDU,-3.0,-7.0,2,-4.0
NK_MSY_TPA,8.208333333333334,9.166666666666666,24,0.9583333333333321
NK_MYR_ACY,25.6,22.933333333333334,15,-2.666666666666668
NK_MYR_BDL,17.57894736842105,22.68421052631579,19,5.10526315789474
NK_MYR_BOS,30.214285714285715,34.92857142857143,14,4.714285714285715
NK_MYR_BWI,9.368421052631579,5.421052631578948,19,-3.947368421052631
NK_MYR_CLE,-0.8421052631578947,-3.3684210526315788,19,-2.526315789473684
NK_MYR_CMH,-6.5,-11.0,8,-4.5
NK_MYR_CRW,0.0,-1.6666666666666667,3,-1.6666666666666667
NK_MYR_DFW,3.0,1.0,1,-2.0
NK_MYR_DTW,51.38461538461539,45.38461538461539,13,-6.0
NK_MYR_EWR,70.86666666666666,69.0,15,-1.86666666666666
NK_MYR_FLL,2.642857142857143,1.9285714285714286,28,-0.7142857142857142
NK_MYR_IAG,34.4,36.6,5,2.200000000000003
NK_MYR_IAH,-3.0,-15.0,1,-12.0
NK_MYR_IND,13.0,14.5,2,1.5
NK_MYR_LBE,-1.6153846153846154,-1.6153846153846154,13,0.0
NK_MYR_LGA,9.106382978723405,6.76595744680851,47,-2.340425531914894
NK_MYR_MCI,142.0,142.0,1,0.0
NK_MYR_MCO,36.0,40.857142857142854,7,4.857142857142854
NK_MYR_MSP,35.0,21.666666666666668,3,-13.333333333333332
NK_MYR_ORD,15.384615384615385,26.076923076923077,13,10.692307692307692
NK_MYR_PBG,3.0,-4.333333333333333,3,-7.333333333333333
NK_MYR_PHL,8.642857142857142,5.785714285714286,14,-2.8571428571428568
NK_MYR_PIT,-5.5625,-7.1875,16,-1.625
NK_OAK_BWI,13.857142857142858,15.857142857142858,7,2.0
NK_OAK_DFW,-0.6,7.0,5,7.6
NK_OAK_DTW,51.714285714285715,43.142857142857146,7,-8.57142857142857
NK_OAK_IAH,7.333333333333333,5.722222222222222,18,-1.6111111111111107
NK_OAK_LAS,1.5692307692307692,1.6153846153846154,65,0.04615384615384621
NK_OAK_LAX,5.795918367346939,9.122448979591837,49,3.3265306122448983
NK_OAK_ORD,4.833333333333333,9.75,12,4.916666666666667
NK_ORD_ATL,20.307692307692307,25.53846153846154,26,5.2307692307692335
NK_ORD_AUS,28.0,34.0,4,6.0
NK_ORD_BOS,29.428571428571427,22.285714285714285,7,-7.142857142857142
NK_ORD_BWI,33.77142857142857,32.628571428571426,35,-1.142857142857146
NK_ORD_DEN,31.6875,34.59375,32,2.90625
NK_ORD_DFW,19.975609756097562,18.048780487804876,41,-1.9268292682926855
NK_ORD_FLL,20.914893617021278,24.06382978723404,47,3.148936170212764
NK_ORD_IAH,28.0,27.86111111111111,36,-0.13888888888888928
NK_ORD_JAX,77.5,83.25,4,5.75
NK_ORD_LAS,16.796875,16.359375,64,-0.4375
NK_ORD_LAX,21.58974358974359,18.641025641025642,39,-2.948717948717949
NK_ORD_LGA,23.70731707317073,23.21951219512195,41,-0.4878048780487809
NK_ORD_MCO,23.75862068965517,18.413793103448278,29,-5.344827586206893
NK_ORD_MSP,-8.0,-4.0,3,4.0
NK_ORD_MSY,5.75,8.6,20,2.8499999999999996
NK_ORD_MYR,7.083333333333333,7.0,12,-0.08333333333333304
NK_ORD_OAK,1.2222222222222223,5.0,9,3.7777777777777777
NK_ORD_PBI,11.571428571428571,19.857142857142858,7,8.285714285714286
NK_ORD_PDX,0.6,9.4,5,8.8
NK_ORD_PHX,2.5,5.0,6,2.5
NK_ORD_RDU,134.0,126.2,5,-7.799999999999997
NK_ORD_RSW,8.703703703703704,10.0,27,1.2962962962962958
NK_ORD_SAN,7.214285714285714,6.571428571428571,14,-0.6428571428571432
NK_ORD_SEA,-0.5,5.5,4,6.0
NK_ORD_TPA,20.176470588235293,20.11764705882353,34,-0.0588235294117645
NK_PBG_FLL,10.222222222222221,9.0,9,-1.2222222222222214
NK_PBG_MYR,-12.0,-11.0,1,1.0
NK_PBI_ACY,3.5454545454545454,1.9090909090909092,11,-1.6363636363636362
NK_PBI_BOS,53.75,60.25,8,6.5
NK_PBI_DTW,2.0,-2.0,5,-4.0
NK_PBI_ORD,9.0,14.5,4,5.5
NK_PDX_DTW,-9.0,-13.0,1,-4.0
NK_PDX_LAS,-0.07407407407407407,-1.9444444444444444,54,-1.8703703703703702
NK_PDX_ORD,17.428571428571427,12.142857142857142,7,-5.285714285714285
NK_PHL_ATL,1.7777777777777777,-1.9444444444444444,18,-3.7222222222222223
NK_PHL_DFW,30.75,30.833333333333332,12,0.08333333333333215
NK_PHL_DTW,-2.2,-7.8,10,-5.6
NK_PHL_FLL,19.565217391304348,20.304347826086957,23,0.7391304347826093
NK_PHL_LAS,25.705882352941178,19.0,17,-6.7058823529411775
NK_PHL_LAX,16.0,14.6,15,-1.4000000000000004
NK_PHL_MCO,23.892857142857142,25.910714285714285,56,2.0178571428571423
NK_PHL_MSY,4.0,12.666666666666666,3,8.666666666666666
NK_PHL_MYR,9.76923076923077,11.461538461538462,13,1.6923076923076916
NK_PHL_RSW,-1.5,0.0,2,1.5
NK_PHL_SJU,8.666666666666666,-1.6666666666666667,3,-10.333333333333332
NK_PHL_TPA,131.0,133.5,4,2.5
NK_PHX_DFW,8.217391304347826,7.956521739130435,23,-0.2608695652173916
NK_PHX_MSP,17.0,11.75,8,-5.25
NK_PHX_ORD,19.0,43.2,5,24.200000000000003
NK_PIT_DFW,40.375,33.875,8,-6.5
NK_PIT_FLL,7.125,2.2916666666666665,24,-4.833333333333334
NK_PIT_LAS,10.5625,8.4375,16,-2.125
NK_PIT_LAX,-0.6923076923076923,5.230769230769231,13,5.923076923076923
NK_PIT_MCO,10.181818181818182,10.5,22,0.31818181818181834
NK_PIT_MYR,-4.111111111111111,-2.4444444444444446,9,1.666666666666666
NK_PIT_RSW,7.0,2.4,10,-4.6
NK_PIT_TPA,-0.5,-1.2,10,-0.7
NK_RDU_BOS,18.166666666666668,18.5,6,0.33333333333333215
NK_RDU_BWI,0.75,3.5833333333333335,12,2.8333333333333335
NK_RDU_DTW,-4.833333333333333,-3.0,6,1.833333333333333
NK_RDU_FLL,7.0,8.2,5,1.1999999999999993
NK_RDU_MCO,92.66666666666667,92.0,3,-0.6666666666666714
NK_RDU_MSY,21.5,15.7,10,-5.800000000000001
NK_RDU_ORD,38.57142857142857,43.714285714285715,7,5.142857142857146
NK_RIC_FLL,18.11111111111111,13.518518518518519,27,-4.592592592592592
NK_RIC_MCO,17.0,19.0,19,2.0
NK_RSW_ACY,-2.04,-3.48,25,-1.44
NK_RSW_BDL,9.125,3.625,8,-5.5
NK_RSW_BOS,9.0,8.473684210526315,19,-0.526315789473685
NK_RSW_BWI,-4.888888888888889,-8.555555555555555,9,-3.666666666666666
NK_RSW_CAK,-1.6666666666666667,-10.0,3,-8.333333333333334
NK_RSW_CLE,13.578947368421053,11.157894736842104,19,-2.4210526315789487
NK_RSW_CMH,9.142857142857142,6.285714285714286,7,-2.8571428571428568
NK_RSW_DTW,0.8620689655172413,0.13793103448275862,29,-0.7241379310344827
NK_RSW_EWR,12.666666666666666,18.333333333333332,3,5.666666666666666
NK_RSW_LBE,6.5,4.666666666666667,6,-1.833333333333333
NK_RSW_MSP,-2.0,-1.6666666666666667,6,0.33333333333333326
NK_RSW_ORD,2.857142857142857,8.761904761904763,21,5.904761904761905
NK_RSW_PHL,8.0,11.0,2,3.0
NK_RSW_PIT,-8.8,-8.4,5,0.40000000000000036
NK_SAN_BWI,29.833333333333332,26.666666666666668,6,-3.1666666666666643
NK_SAN_DFW,64.33333333333333,60.166666666666664,6,-4.166666666666664
NK_SAN_DTW,37.77777777777778,34.77777777777778,9,-3.0
NK_SAN_IAH,24.166666666666668,20.416666666666668,12,-3.75
NK_SAN_LAS,5.476923076923077,4.323076923076923,65,-1.1538461538461542
NK_SAN_ORD,43.26315789473684,44.526315789473685,19,1.2631578947368425
NK_SEA_BWI,5.888888888888889,11.222222222222221,9,5.333333333333332
